,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
123,0.03781936132999448,0.002430746924905241,0.9968360485537527,0.008344376451474627,Gryffindor,Gryffindor,1
124,0.004737709498076586,0.0022272006424627483,0.996452138340315,0.002755125603643782,Gryffindor,Gryffindor,1
125,0.0019126051172187928,0.001440934189982215,0.9992264943242697,0.025724886388920933,Gryffindor,Gryffindor,1
126,0.9817736836813546,0.0172365353125352,0.019564614279742678,0.005220522765525108,Ravenclaw,Ravenclaw,1
127,0.010260717678707985,0.004783566061759008,0.9979520783117445,0.021843881216690442,Gryffindor,Gryffindor,1
128,0.0019313082479178523,0.00015033939421645626,0.9975922402279518,0.13780683198688168,Gryffindor,Gryffindor,1
129,0.019326976158420616,0.9814745359004103,0.005906935974850474,0.008559683668839713,Slytherin,Slytherin,1
130,0.0044102321276475445,0.9992416346318431,0.000550395362401882,0.030890914278597005,Slytherin,Slytherin,1
131,0.005268294760514778,0.012731818469535777,0.0009909671219462076,0.9953405777789536,Hufflepuff,Hufflepuff,1
132,0.009488997584000233,0.0022230867583347275,0.9973674964281664,0.04137696084000655,Gryffindor,Gryffindor,1
133,0.023967797842195316,0.0058030734681720954,0.0065055545971296,0.9784191143635563,Hufflepuff,Hufflepuff,1
134,0.9979739628531997,0.006015479233891804,0.01808066432329303,0.001125874610238043,Ravenclaw,Ravenclaw,1
135,0.014197619332494561,0.0057187879460038156,0.01768155130276743,0.9713441353910951,Hufflepuff,Hufflepuff,1
136,0.008682050071348599,0.026505920977228974,0.00048425920761643366,0.9909549754905027,Hufflepuff,Hufflepuff,1
137,0.01813866536858374,0.026345484890779716,0.0013701865071223001,0.9919827810695868,Hufflepuff,Hufflepuff,1
138,0.03259751719454278,0.9611459143306662,0.016671547131271024,0.0017327894219547732,Slytherin,Slytherin,1
139,0.9014250664290727,0.00157938249872543,0.010781814421065617,0.0768874780016595,Ravenclaw,Ravenclaw,1
140,0.01225153594415373,0.005341528236419764,0.022181125094066168,0.986927194617019,Hufflepuff,Hufflepuff,1
141,0.018929298001344384,0.007515837671804128,0.014781878822644211,0.9616694751455699,Hufflepuff,Hufflepuff,1
142,0.008790055518055706,0.019310220346108426,0.002578125066417434,0.9873004095228625,Hufflepuff,Hufflepuff,1
143,0.020976102559500637,0.003032680183366019,0.988909989459477,0.02423236244957591,Gryffindor,Gryffindor,1
144,0.9922966396802022,0.01068431684444951,0.0194089067779132,0.008087750420031745,Ravenclaw,Ravenclaw,1
145,0.014452995588753317,0.011954218843885978,0.9974461124469621,0.0040844476760546165,Gryffindor,Gryffindor,1
146,0.21673079916461002,0.00442880735456309,0.9903375551560721,0.005866208109065674,Gryffindor,Gryffindor,1
147,0.9888622574889256,0.0139466231673865,0.00491872242269829,0.012275742383229492,Ravenclaw,Ravenclaw,1
148,0.005671816812985904,0.008841267307405962,0.006724410272202474,0.99086060268904,Hufflepuff,Hufflepuff,1
149,0.003642673688239257,0.0019333122056187885,0.9930138574994399,0.018924988077615525,Gryffindor,Gryffindor,1
150,0.011175663521941515,0.0035592065259223236,0.0019909771735271203,0.9936192471659848,Hufflepuff,Hufflepuff,1
151,0.967722716720075,0.012235464899145088,0.04777819184825584,0.001968886073394037,Ravenclaw,Ravenclaw,1
152,0.9794627316831224,0.0035624694619455907,0.007988913781448718,0.011252075264870771,Ravenclaw,Ravenclaw,1
153,0.00690615791345421,0.013518858495154834,0.030765140663872894,0.9894300989524104,Hufflepuff,Hufflepuff,1
154,0.9696282048108779,0.0017821778254473325,0.016943175024386737,0.01832287612041366,Ravenclaw,Ravenclaw,1
155,0.029720957806888965,0.9406243494537523,0.035786535444911165,0.0023461202986826343,Slytherin,Slytherin,1
156,0.0032998807972929914,0.9967600644592175,0.004450708900788548,0.012422134394319734,Slytherin,Ravenclaw,0
157,0.009855806282019845,0.005908656527290257,0.016726431467486712,0.9793120589361237,Hufflepuff,Hufflepuff,1
158,0.016549933208807984,0.006135455127393239,0.007028489024359319,0.9921698935355623,Hufflepuff,Hufflepuff,1
159,0.021216889462735287,0.976810891108356,0.005800513857371833,0.016269214685474213,Slytherin,Slytherin,1
160,0.018144674113987135,0.002482687379034855,0.012198975446178744,0.9766162073255259,Hufflepuff,Hufflepuff,1
161,0.017811719399917447,0.9938800869271857,0.02275217712690027,0.005636600055266186,Slytherin,Slytherin,1
162,0.0071926301203190605,0.011016528702649226,0.006499141347502032,0.9875650734440945,Hufflepuff,Hufflepuff,1
163,0.01130188994618729,0.0222673706323563,0.0037396275354192356,0.9955436609361915,Hufflepuff,Hufflepuff,1
164,0.010966034802739954,0.9943669661134817,0.0006624030553663752,0.016654881059483557,Slytherin,Slytherin,1
165,0.0071612043130093615,0.001905238683471412,0.026780352673225382,0.9965944361428798,Hufflepuff,Hufflepuff,1
166,0.9929017780038351,0.010353711284849286,0.011652642624269644,0.0020605005915497916,Ravenclaw,Ravenclaw,1
167,0.0006321401518325891,0.013740261419228248,0.9973913202915292,0.0018601016732572174,Gryffindor,Gryffindor,1
168,0.06037337405764726,0.9887979211718623,0.01276026749196623,0.0034602550078200907,Slytherin,Slytherin,1
169,0.01151199967626082,0.006724457687215644,0.014298301448069083,0.991203570091628,Hufflepuff,Ravenclaw,0
170,0.9789469123044461,0.019572356527248442,0.0040620360707971735,0.02961806852114498,Ravenclaw,Ravenclaw,1
171,0.9875646676672564,0.003611503642813018,0.005983757241669982,0.016178784579525762,Ravenclaw,Ravenclaw,1
172,0.0010571033221306652,0.005892164429995795,0.9993416289869101,0.007712722078941725,Gryffindor,Gryffindor,1
173,0.013160917911643075,0.018862688522674812,0.010921488052112523,0.9829377411607119,Hufflepuff,Hufflepuff,1
174,0.01073620772076012,0.005139537942955293,0.014737333753043052,0.9933607255503294,Hufflepuff,Hufflepuff,1
175,0.007113535106445579,0.011034608621465821,0.0025754103409151552,0.9946807646433091,Hufflepuff,Hufflepuff,1
176,0.9843265559941077,0.01831433491350979,0.005140096425764058,0.007520360126147442,Ravenclaw,Ravenclaw,1
177,0.024412127466804594,0.03886891654454535,0.00961712371592451,0.9249536117455446,Hufflepuff,Hufflepuff,1
178,0.0004750490552203259,0.012637882618699343,0.9988440364845697,0.013135955389789681,Gryffindor,Gryffindor,1
179,0.07464281941581652,0.9458312058835551,0.004808380964490013,0.004783448953412019,Slytherin,Slytherin,1
180,0.9938954812945775,0.014961078176621845,0.009985178760525104,0.0086292535803934,Ravenclaw,Ravenclaw,1
181,0.04858991364313278,0.013188522023793213,0.0188418433581716,0.8249914477314598,Hufflepuff,Hufflepuff,1
182,0.0018749747237547213,0.09880535964561163,0.9990297320640672,0.006988961995540686,Gryffindor,Gryffindor,1
183,0.9987266191417911,0.005432298135459041,0.029071502390559393,0.002802549658741699,Ravenclaw,Ravenclaw,1
184,0.0017128755972318252,0.005430916643073824,0.9989392944893292,0.006759270799661968,Gryffindor,Gryffindor,1
185,0.0017955318501429443,0.00549048710989261,0.9981568932851035,0.023634128155401325,Gryffindor,Gryffindor,1
186,0.014249932643918823,0.0027241233980987187,0.02758083504628368,0.9681363220355321,Hufflepuff,Hufflepuff,1
187,0.00624189961419297,0.009496817408134123,0.9948938841618039,0.004711388367942935,Gryffindor,Gryffindor,1
188,0.05166203914849091,0.003115359344548632,0.9961712364081778,0.005185539698165461,Gryffindor,Gryffindor,1
189,0.9962463706550444,0.022056460054112027,0.009448712559244295,0.002244733260182706,Ravenclaw,Ravenclaw,1
190,0.02767880013865301,0.007013730322357161,0.001545558611060323,0.9666352486040514,Hufflepuff,Hufflepuff,1
191,0.04019764550712311,0.006613541993576721,0.991206332405832,0.002327486949126441,Gryffindor,Gryffindor,1
192,0.014466020686611802,0.009918103556886415,0.0012357788398837928,0.9357954453108593,Hufflepuff,Hufflepuff,1
193,0.009508894710299687,0.006034247196233067,0.002445553539746093,0.9961880525228387,Hufflepuff,Hufflepuff,1
194,0.005513762554829448,0.02404253028326786,0.010176933448286647,0.9918660911271131,Hufflepuff,Hufflepuff,1
195,0.02196336068362669,0.011899717852882982,0.9917478431786181,0.0059803718038063955,Gryffindor,Gryffindor,1
196,0.9958316617667324,0.0030148421953960585,0.018210419005016975,0.009047066157241946,Ravenclaw,Ravenclaw,1
197,0.020057123118857954,0.061200883571994706,0.00707946830296969,0.9182881165451682,Hufflepuff,Hufflepuff,1
198,0.01407707875892439,0.9954261516595024,0.009345235061348232,0.014264260273207723,Slytherin,Slytherin,1
199,0.9755609108894691,0.00154853794687893,0.004771013551002617,0.0227240606832684,Ravenclaw,Ravenclaw,1
200,0.0231492248376738,0.001392270485067539,0.007467049554171515,0.9895638984479393,Hufflepuff,Hufflepuff,1
201,0.011829840658618494,0.004047271291985645,0.012575994573048116,0.98318191327204,Hufflepuff,Hufflepuff,1
202,0.016572497721065584,0.004348237258885676,0.01989250433823098,0.981987174280441,Hufflepuff,Hufflepuff,1
203,0.04637045511013285,0.013514272073780574,0.9957567546039084,0.0019693353489937016,Gryffindor,Gryffindor,1
204,0.010851481542071956,0.005745987642085797,0.006131848653810601,0.9871740060880904,Hufflepuff,Hufflepuff,1
205,0.013616617918223013,0.009932733082329797,0.0011910497584277928,0.9759937417070279,Hufflepuff,Hufflepuff,1
206,0.014267761785224167,0.0747397312804615,0.004666749963529235,0.9777802620612704,Hufflepuff,Hufflepuff,1
207,0.012144160559075102,0.018683893061972972,0.0040887559040516976,0.9566910080609178,Hufflepuff,Hufflepuff,1
208,0.016805849841432827,0.01139810981540198,0.9938090583106068,0.01129541175361571,Gryffindor,Gryffindor,1
209,0.00598258515498558,0.152873734836168,0.0028363758623438143,0.9910794938965685,Hufflepuff,Hufflepuff,1
210,0.007039466471525957,0.0011341944140515685,0.9981489006463029,0.00904310404437153,Gryffindor,Gryffindor,1
211,0.9916036597961104,0.005010330916726327,0.017692801857886496,0.010910789883175209,Ravenclaw,Ravenclaw,1
212,0.9889638566269052,0.010058139539920206,0.01438157139641709,0.004027295049692598,Ravenclaw,Ravenclaw,1
213,0.009847081744522502,0.9685766746593182,0.023820423063165466,0.009237398976749979,Slytherin,Slytherin,1
214,0.027302058603835836,0.9625913042590083,0.007787965432844283,0.004950081234861526,Slytherin,Slytherin,1
215,0.0007809058129918142,0.012805578170320782,0.9962572962323637,0.009909013095737598,Gryffindor,Gryffindor,1
216,0.004994375303094298,0.007549867983075888,0.0019491439645534486,0.992040601603515,Hufflepuff,Hufflepuff,1
217,0.9946835441922239,0.007085074725326645,0.0017744724140842177,0.14907076611460907,Ravenclaw,Slytherin,0
218,0.012935935473010057,0.9771302136343943,0.01273870479104234,0.005575505377122075,Slytherin,Slytherin,1
219,0.04311669567255904,0.008347585954124454,0.9823949243661614,0.015268318237238893,Gryffindor,Gryffindor,1
220,0.9930840993268167,0.0034328703960972455,0.015752517917533786,0.00693439597377681,Ravenclaw,Ravenclaw,1
221,0.055862141516470565,0.005673923124333108,0.008251397306018315,0.9802706943377406,Hufflepuff,Hufflepuff,1
222,0.9690146732729934,0.007740506720906181,0.01904367650015622,0.009087327050963113,Ravenclaw,Ravenclaw,1
223,0.005274427215104662,0.001939822542420434,0.9983068566316037,0.0020045855083693155,Gryffindor,Gryffindor,1
224,0.012169764333030837,0.9914393832568956,0.00763282428147817,0.010325022030863771,Slytherin,Slytherin,1
225,0.07798792174136016,0.9780106533137228,0.013224362490609948,0.002600326487905764,Slytherin,Slytherin,1
226,0.9985179479442015,0.02997939895874803,0.03312376142899649,0.0002924818981583288,Ravenclaw,Ravenclaw,1
227,0.017868507928862458,0.005881839697947104,0.01845603485909411,0.9674758170839854,Hufflepuff,Hufflepuff,1
228,0.9968005752174357,0.004869871985588969,0.013443457274292574,0.00047792958132742493,Ravenclaw,Ravenclaw,1
229,0.025764071418916557,0.0035890057324345893,0.9967761008455771,0.012738001430754091,Gryffindor,Gryffindor,1
230,0.9959333507855105,0.01073370021365524,0.018926163766133503,0.0012449423259589488,Ravenclaw,Ravenclaw,1
231,0.026070478885576932,0.002114370638947138,0.0014356911944151496,0.9929632583561948,Hufflepuff,Hufflepuff,1
232,0.031269373360853565,0.016457299865969024,0.0019749521878113445,0.9640485527508093,Hufflepuff,Hufflepuff,1
233,0.8131292865886955,0.016352273815327105,0.004648568496934181,0.046293678003811095,Ravenclaw,Ravenclaw,1
234,0.9859835676598581,0.0044388550078857,0.009101046175578175,0.08475089679215149,Ravenclaw,Ravenclaw,1
235,0.019926181425589048,0.01807640513706915,0.04792148593265992,0.9482593710547019,Hufflepuff,Hufflepuff,1
236,0.01071014457838444,0.003941977921077069,0.043925309645034855,0.97980458183763,Hufflepuff,Hufflepuff,1
237,0.017391004030568834,0.0038061372650360728,0.9991447653170598,0.00849563849470593,Gryffindor,Gryffindor,1
238,0.006231783290403675,0.014474783162824788,0.024695217377030895,0.9862384186138372,Hufflepuff,Hufflepuff,1
239,0.9957166429202343,0.012174918151730737,0.01969588587605945,0.006697415770314559,Ravenclaw,Ravenclaw,1
240,0.005246492338141772,0.0055419444154624145,0.0037299110574521327,0.9924325728347423,Hufflepuff,Hufflepuff,1
241,0.015627392601691777,0.015195942353282435,0.006686469502123799,0.9782828005205313,Hufflepuff,Hufflepuff,1
242,0.9895075880535732,0.000942866617742734,0.023648605647576107,0.012964208678652231,Ravenclaw,Ravenclaw,1
243,0.9682516682031846,0.12453425784212237,0.018493140614708217,0.00022818603513277748,Ravenclaw,Ravenclaw,1
244,0.006413115657685813,0.002216604672164924,0.9989341243180465,0.013355440954189092,Gryffindor,Gryffindor,1
245,0.013565711666169175,0.01497486676599687,0.00283681208803702,0.9882621098133566,Hufflepuff,Hufflepuff,1
246,0.0058927467392858235,0.010501268312119713,0.046319036262941336,0.9827637647238984,Hufflepuff,Hufflepuff,1
247,0.003690180437086661,0.007762790897124908,0.996396901929654,0.018040070118019995,Gryffindor,Gryffindor,1
248,0.004184579279422926,0.0006853134834902581,0.9992763013673602,0.013438233056238001,Gryffindor,Gryffindor,1
249,0.02602157618722429,0.008870461593404624,0.006735451362170683,0.9809744554511134,Hufflepuff,Hufflepuff,1
250,0.030492078439506895,0.013806167349636408,0.00755775463851621,0.9331746988764987,Hufflepuff,Hufflepuff,1
