,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
29,0.011255225342038001,0.00846391626289696,0.0012510068909058088,0.9902388082245873,Hufflepuff,Hufflepuff,1
30,0.005590672448417169,0.006479042159912592,0.0106831304189506,0.9891123708184789,Hufflepuff,Hufflepuff,1
31,0.013211199302948767,0.004906849887522269,0.9958485961783352,0.06782441675696382,Gryffindor,Gryffindor,1
32,0.9966186504090948,0.004541849004363996,0.016767808053157113,0.004554549001424118,Ravenclaw,Ravenclaw,1
33,0.009193676399982333,0.012784731108660843,0.002953466456795013,0.9792559557717414,Hufflepuff,Hufflepuff,1
34,0.990388763959482,0.03904981783549924,0.0039846856898356495,0.0007627046008220101,Ravenclaw,Ravenclaw,1
35,0.9429831340122502,0.0009743488260616204,0.03458217238358728,0.03981549649972706,Ravenclaw,Ravenclaw,1
36,0.01767611841506916,0.0021370905205735347,0.020714494911811408,0.9858934194579968,Hufflepuff,Hufflepuff,1
37,0.024040408241628695,0.002951806040336755,0.01754012139647368,0.9670566820500285,Hufflepuff,Hufflepuff,1
38,0.022161037020285202,0.9989127595427474,0.00381376704294751,0.0012185601066646054,Slytherin,Slytherin,1
39,0.0001967974794454152,4.5971625339762995e-05,0.9998598370518721,8.430619264970194e-05,Gryffindor,Gryffindor,1
40,0.02482599119256103,0.008575189024229856,0.9935592673755844,0.04050548077627773,Gryffindor,Gryffindor,1
41,0.07815306112435057,0.0032698560652091257,0.09335141594011825,0.9275196087390211,Hufflepuff,Hufflepuff,1
42,0.978513666048967,0.020147513096681047,0.005321711781662115,0.009025484090111953,Ravenclaw,Ravenclaw,1
43,0.008605010391270528,0.031959861096650714,0.005941211832725611,0.7272152328038594,Hufflepuff,Hufflepuff,1
44,0.0090318001955552,0.009156096050788204,0.012471583880442238,0.9701050942869545,Hufflepuff,Hufflepuff,1
45,0.994039619991584,0.0027780733102626557,0.007574444141314589,0.014091497855828292,Ravenclaw,Ravenclaw,1
46,0.9588110776663823,0.011334002663945355,0.006812443916442647,0.01621385738145933,Ravenclaw,Ravenclaw,1
47,0.007848712067129575,0.006892760358602036,0.005301172702198414,0.986226957323152,Hufflepuff,Hufflepuff,1
48,0.01106456477944017,0.991706238758817,0.017004218188518917,0.004763422874843383,Slytherin,Slytherin,1
49,0.01760335283141875,0.005777145770083179,0.9938216420103753,0.10914808688627878,Gryffindor,Gryffindor,1
50,0.017137997877340223,0.041670905672955484,0.9907259969418385,0.024205053362442937,Gryffindor,Gryffindor,1
51,0.009767716192606362,0.9978598034222624,0.008582904432033881,0.0027381877017419692,Slytherin,Slytherin,1
52,0.010785616550165546,0.9583976084518974,0.0032213753211586863,0.012014961648042435,Slytherin,Slytherin,1
53,0.969954871039553,0.003928602011398689,0.020152391532193666,0.0005977768456992382,Ravenclaw,Ravenclaw,1
54,0.006736905887779939,0.006490365328127357,0.992414836888352,0.07512748572896887,Gryffindor,Gryffindor,1
55,0.020927898325376403,0.9851564486234126,0.027043788037921804,0.006442117845916009,Slytherin,Slytherin,1
56,0.035310417621547165,0.11645075756760838,0.1303221774671263,0.8762060500467207,Hufflepuff,Hufflepuff,1
57,0.015055014871900946,0.9754683253150253,0.013931158170575634,0.008396645100555914,Slytherin,Slytherin,1
58,0.018029645261269923,0.02928054731459122,0.03553122376662345,0.982038730483121,Hufflepuff,Hufflepuff,1
59,0.038891146315009575,0.014903865200990614,0.9828610008862347,0.06790558221239483,Gryffindor,Gryffindor,1
60,0.017854694720119423,0.9956777987499944,0.01157687862580808,0.0028921317641752375,Slytherin,Slytherin,1
61,0.9962352340341046,0.004424640129315642,0.028333023109949597,0.0037317994532091382,Ravenclaw,Ravenclaw,1
62,0.008229940609736018,0.00439944028835567,0.0017072188666824397,0.9895616088213567,Hufflepuff,Hufflepuff,1
63,0.004056647705107355,0.006215132851499594,0.0027481538844956127,0.9528527822955762,Hufflepuff,Hufflepuff,1
64,0.0001460142215223307,5.710544697569913e-06,0.3627162548764819,0.014087251357926902,Gryffindor,Hufflepuff,0
65,0.007012561234904497,0.004493581798770004,0.0023632931912574255,0.9846416396362616,Hufflepuff,Hufflepuff,1
66,0.009886441525828122,0.0174724056204017,0.021161716153260585,0.9466265712121377,Hufflepuff,Hufflepuff,1
67,0.9343703567715181,0.014515523068302047,0.004435849886821807,0.022847289887301635,Ravenclaw,Ravenclaw,1
68,0.014488889526761209,0.009146135557028007,0.9960745513101572,0.05762334886079917,Gryffindor,Gryffindor,1
69,0.02127608222965632,0.010785567953331618,0.0021347167158885256,0.9954336050276777,Hufflepuff,Hufflepuff,1
70,0.9855415558219212,0.0019281967631631857,0.014979635334114462,0.02400004391597809,Ravenclaw,Ravenclaw,1
71,0.03368812025367414,0.9118701719082009,0.024179237742600942,0.00736748667455067,Slytherin,Slytherin,1
72,0.11546489612341661,0.9900471520718506,0.011674732788656616,0.002402488642679569,Slytherin,Slytherin,1
73,0.011005476965616538,0.010899696792025659,0.042437409221417054,0.9673642517631028,Hufflepuff,Hufflepuff,1
74,0.99234163948814,0.0026203911248567453,0.012994767904269395,0.012121474141786335,Ravenclaw,Ravenclaw,1
75,0.03604886487878035,0.005370415523048344,0.008571021574302208,0.976412662520569,Hufflepuff,Hufflepuff,1
76,0.99480610669173,0.00290395487061208,0.008143283804647171,0.004544193554146318,Ravenclaw,Ravenclaw,1
77,0.9848121489728445,0.003262067100345648,0.046870649200885704,0.01117630244803139,Ravenclaw,Ravenclaw,1
78,0.010710495665366682,0.025116526396564764,0.01008783681278539,0.897257063978839,Hufflepuff,Hufflepuff,1
79,0.021026549053306955,0.015545546669723373,0.02576712791459053,0.8819720984772828,Hufflepuff,Hufflepuff,1
80,0.020038386391108127,0.020436820881416788,0.014192695970264754,0.9471829377338704,Hufflepuff,Hufflepuff,1
81,0.0063963338073468245,0.9853662152339966,0.0026130013435738406,0.15626640678715417,Slytherin,Slytherin,1
82,0.006108535014344751,0.9982804440756112,0.009618854673393872,0.0007904737934511612,Slytherin,Slytherin,1
83,0.03993992211279501,0.019981411496202667,0.9885014740820502,0.015718424691803554,Gryffindor,Gryffindor,1
84,0.005107544361981315,0.005227077101372311,0.006130002679586072,0.98705156406514,Hufflepuff,Hufflepuff,1
85,0.0241884054612136,0.004267708645159652,0.04407882564676106,0.6223085938103481,Hufflepuff,Hufflepuff,1
86,0.04960546886127077,0.006274417633897321,0.11783055689980723,0.961209378088095,Hufflepuff,Hufflepuff,1
87,0.018568765695415934,0.013173445136648877,0.040962711580161404,0.9932418305576437,Hufflepuff,Hufflepuff,1
88,0.02888712971441749,0.0058524351006172814,0.01763868561743596,0.9787785131932619,Hufflepuff,Hufflepuff,1
89,0.03962853592636665,0.00846008690661433,0.9951422767783114,0.00796542007139312,Gryffindor,Gryffindor,1
90,0.011859354080224734,0.010328001537394847,0.9961592499766578,0.04249416654696176,Gryffindor,Gryffindor,1
91,0.12314773722734951,0.004099787381482683,0.9776549099885792,0.01457435098697058,Gryffindor,Gryffindor,1
92,0.9824891760931223,0.0033737292920637753,0.01327207457781328,0.02540247352218723,Ravenclaw,Ravenclaw,1
93,0.02689439496931719,0.03962795027087462,0.00520166910761189,0.7502128736845608,Hufflepuff,Hufflepuff,1
94,0.030228708669125273,0.0015913963375627101,0.014818651662837282,0.9771127612763707,Hufflepuff,Hufflepuff,1
95,0.004222849630240387,0.003332135066927964,0.008195566475074982,0.996294098077948,Hufflepuff,Hufflepuff,1
96,0.017387165146111883,0.009059211397231282,0.9956136021317838,0.06296018726814546,Gryffindor,Gryffindor,1
97,0.9865318512261497,0.009053417697676496,0.013469755347313895,0.004359533751591385,Ravenclaw,Ravenclaw,1
98,0.015173952109834197,0.9771816884819697,0.0025504468492945466,0.00799853992749566,Slytherin,Slytherin,1
99,0.010848838691690723,0.006897539354531231,0.005474789020493911,0.9706683510450048,Hufflepuff,Hufflepuff,1
100,0.04753896349200767,0.01588643055851361,0.9952690465172748,0.06430135714648288,Gryffindor,Gryffindor,1
101,0.015164033985032046,0.005503601818533197,0.01663378721814549,0.9895011570088427,Hufflepuff,Hufflepuff,1
102,0.9876057993538264,0.006897852594685057,0.013723188853176771,0.0019216864915531627,Ravenclaw,Ravenclaw,1
103,0.01165206490771878,0.0035764971708117607,0.006075339510742305,0.9877105205802754,Hufflepuff,Hufflepuff,1
104,0.9884318270277984,0.0028491188953175726,0.01039987114202513,0.02942375758199976,Ravenclaw,Ravenclaw,1
105,0.028458063188886877,0.07709700678560973,0.9880487577612462,0.026309103302871888,Gryffindor,Gryffindor,1
106,0.010701322282352115,0.995217840105666,0.0028559075454047847,0.005410773481351487,Slytherin,Slytherin,1
107,0.00040526317385853103,8.72106251362759e-05,0.9988876154278183,6.390019001203236e-06,Gryffindor,Gryffindor,1
108,0.014253490437210272,0.021409928469741286,0.015774936066659428,0.9507061275690836,Hufflepuff,Hufflepuff,1
109,0.016097165296235005,0.998795402221076,0.01901999293115251,0.0016273920153729651,Slytherin,Slytherin,1
110,0.006097076388452705,0.9947511114748342,0.004325516345029755,0.004539017700017473,Slytherin,Slytherin,1
111,0.9976569424327978,0.009180839821299691,0.003023525917338544,0.001104159193547056,Ravenclaw,Ravenclaw,1
112,0.14028121182847925,0.009654084443937288,4.992088235747329e-05,0.5142861051361902,Hufflepuff,Ravenclaw,0
113,0.981846266205912,0.002555059891808597,0.03141688601357963,0.002751390964808689,Ravenclaw,Ravenclaw,1
114,0.49728827404957865,8.899300419729026e-06,0.3333510502986972,4.786296588682243e-07,Ravenclaw,Ravenclaw,1
115,0.010003459909188342,0.01223924862778052,0.9918111483230696,0.10020358022348769,Gryffindor,Gryffindor,1
116,0.9795526952785198,0.009562242611098096,0.015575597281394486,0.002993207734115617,Ravenclaw,Ravenclaw,1
117,1.6010361103949152e-05,0.4397935029785693,0.11373391240918533,3.0229313076817904e-06,Slytherin,Slytherin,1
118,0.016956220034232708,0.012308249485228276,0.03025932689328448,0.9878312872911252,Hufflepuff,Hufflepuff,1
119,0.010372209274627082,0.0022374273182206423,0.00715997460610112,0.9736568132189407,Hufflepuff,Hufflepuff,1
120,0.9957730144475387,0.012025306458066097,0.06057255307286953,0.0005388260064647055,Ravenclaw,Ravenclaw,1
121,0.017704374500530494,0.9862144532099876,0.002228909036212979,0.020599890324038733,Slytherin,Slytherin,1
122,0.9689494312962533,0.004171393236680209,0.007137715969763866,0.022820567913429277,Ravenclaw,Ravenclaw,1
123,0.008788032777358104,0.010319355649818472,0.0042708738910435225,0.7934883087405822,Hufflepuff,Hufflepuff,1
124,0.03627872269400585,0.07781637013901647,0.0037277567124386853,0.9784282444525174,Hufflepuff,Hufflepuff,1
125,0.008488042400163869,0.990832182258685,0.004796500756458721,0.009469303236710237,Slytherin,Slytherin,1
126,0.09125905927067295,0.015094572966326143,0.0657958662893373,0.8068428344900035,Hufflepuff,Hufflepuff,1
127,0.022387983320197927,0.9904212887393099,0.00946702293267348,0.003284622298224553,Slytherin,Slytherin,1
128,0.011862523471201827,0.8766109044766089,0.0061638518340801285,0.017599249794484233,Slytherin,Slytherin,1
129,0.010741517365520089,0.0020071031358151184,0.008109089973769783,0.9962175386826111,Hufflepuff,Hufflepuff,1
130,0.04835219190873148,0.9813894454355454,0.03702613668356741,0.002952737062833814,Slytherin,Slytherin,1
131,0.011275220271980075,0.03458016725284419,0.9849689768106752,0.03633033180304925,Gryffindor,Gryffindor,1
132,0.0077407690827442826,0.9988033127041037,0.0013116413974980448,0.003556359347811051,Slytherin,Slytherin,1
133,0.007197992880462783,0.007003878959584702,0.0004506688266331712,0.9922246656743469,Hufflepuff,Hufflepuff,1
134,0.9535457615538765,0.010232081033084948,0.025540321803426306,0.01792261139203833,Ravenclaw,Ravenclaw,1
135,0.9850938872933229,0.0015771006131616065,0.014043294532387732,0.007375099723259032,Ravenclaw,Ravenclaw,1
136,0.986739215413294,0.005276984386640722,0.015034390176459514,0.0019806978325576656,Ravenclaw,Ravenclaw,1
137,0.9778625248403577,0.02196657191635776,0.011015115753060504,0.0016876527972212645,Ravenclaw,Ravenclaw,1
138,0.01614038051306006,0.0034688877858661104,0.0237026178330825,0.9477513171739195,Hufflepuff,Hufflepuff,1
139,0.01237643312450534,0.0005511753943990094,0.9952376963260262,0.3368328012835472,Gryffindor,Gryffindor,1
140,0.12090374254411833,0.013665590356526786,0.9961172492888275,0.009471575074099606,Gryffindor,Gryffindor,1
141,0.9855189631519617,0.011696974926064025,0.017876704643742716,0.0029915089464872223,Ravenclaw,Ravenclaw,1
142,0.02307913145883318,0.04606397624323415,0.9951602495581062,0.021364610307517042,Gryffindor,Gryffindor,1
143,0.029792625889788878,0.008423280165078215,0.010147129423042021,0.9546242950027545,Hufflepuff,Hufflepuff,1
144,0.015420682620699755,0.040761199258869764,0.996338917180228,0.05879638070382602,Gryffindor,Gryffindor,1
145,0.00018183937494829848,0.0061667795476288405,0.15574560485126404,0.9693728511067098,Hufflepuff,Gryffindor,0
146,0.012505992768605452,0.9941834151734874,0.003527596251072214,0.006083135051871422,Slytherin,Slytherin,1
147,0.06953118803186856,0.006252291090389082,0.9932043413353492,0.03402442343275108,Gryffindor,Gryffindor,1
148,0.015915262092945026,0.010016431306683359,0.9902961703328734,0.01950255934655484,Gryffindor,Gryffindor,1
149,0.00602977752463127,0.006498859651649216,0.9977219543601306,0.17593939513792806,Gryffindor,Gryffindor,1
150,0.9779246558702376,0.01374171591695078,0.019866142883388824,0.004771513593410369,Ravenclaw,Ravenclaw,1
151,0.021405257670947808,0.013396400401552233,0.9954103142551838,0.09547930703537669,Gryffindor,Gryffindor,1
152,0.0065775631049006834,0.000637917417891987,0.9939598088139643,0.5117618322839181,Gryffindor,Gryffindor,1
153,0.025910388683915774,0.9790856623557688,0.007560298214098273,0.007130926158110513,Slytherin,Slytherin,1
154,0.0038118379334172187,0.9980948643003442,0.0013869451319720484,0.008412214929892749,Slytherin,Slytherin,1
155,0.006653891484134223,0.008421304970051344,0.0018310466534608586,0.990543848654014,Hufflepuff,Hufflepuff,1
156,0.01798749249186933,0.005503106181288087,0.9946430912267507,0.14561946888052485,Gryffindor,Gryffindor,1
157,0.030127138041059483,0.004818288924968997,0.008754895001938868,0.9728801520817126,Hufflepuff,Hufflepuff,1
158,0.9937737398935848,0.0005932639666445481,0.0047581219413522936,0.04198473425237434,Ravenclaw,Ravenclaw,1
159,0.9971580159045481,0.0046630097000717,0.017393933633432265,0.0010283285898063594,Ravenclaw,Ravenclaw,1
160,0.013278174053235638,0.0036691811331055705,0.026802258812873077,0.9521811639492199,Hufflepuff,Hufflepuff,1
161,0.010081154875227264,0.016925648204137035,0.0008715854364402662,0.9818620544909208,Hufflepuff,Hufflepuff,1
162,0.019276211273435942,0.01720786802836249,0.002156306903464209,0.9866742510615264,Hufflepuff,Hufflepuff,1
163,0.05882264182524569,0.9719804168302528,0.015479821955622287,0.0025274212513243586,Slytherin,Slytherin,1
164,0.9164485148775162,0.001816507765140094,0.009237336540888638,0.10065732056348198,Ravenclaw,Ravenclaw,1
165,0.01742805314600427,0.004737752735581855,0.03021903691503867,0.9837842208584496,Hufflepuff,Hufflepuff,1
166,0.02072455154347946,0.0055772834683660176,0.020904756164541727,0.9440999544748364,Hufflepuff,Hufflepuff,1
167,0.008295587229094549,0.010811593791413292,0.004685853203810521,0.9730038690180722,Hufflepuff,Hufflepuff,1
168,0.00016442953507218774,0.992278162608007,0.0003544455697485021,0.3054790177060404,Slytherin,Slytherin,1
169,0.030807363086047895,0.005505228105163085,0.9817654671322139,0.060788763405602034,Gryffindor,Gryffindor,1
170,0.988044840764205,0.006651612788161167,0.022338356774897376,0.005636528287711095,Ravenclaw,Ravenclaw,1
171,0.0307937677846067,0.03556586570615386,0.9938480078131438,0.020972347036979713,Gryffindor,Gryffindor,1
172,0.3013998354805475,0.009245764786729848,0.981212022442683,0.019791586119300486,Gryffindor,Gryffindor,1
173,0.984251927505683,0.008957791106688769,0.005803365679148834,0.008485951295637211,Ravenclaw,Ravenclaw,1
174,0.005519142778555686,0.005222637375494509,0.011844406259573599,0.9812154624917134,Hufflepuff,Hufflepuff,1
175,0.009335914529518083,0.006369347850207974,0.9842350020646675,0.08848046227343478,Gryffindor,Gryffindor,1
176,0.9706648331437244,0.14563605395337237,0.009120841444666418,0.001990090325301823,Ravenclaw,Ravenclaw,1
177,0.0131745699557919,0.0025112774633963266,0.003190836722938538,0.9892125231462774,Hufflepuff,Hufflepuff,1
178,0.9673979547892696,0.013871048774297073,0.03615051317705836,0.0029915562958745226,Ravenclaw,Ravenclaw,1
179,0.9780033859408352,0.003258699433458467,0.0075626566061711645,0.01165607206142332,Ravenclaw,Ravenclaw,1
180,9.861239860648447e-05,0.07020278160613228,0.5954365137588048,6.226234440466213e-06,Gryffindor,Slytherin,0
181,0.008621537479362906,0.01020189975335715,0.04632352592503086,0.9839347432201005,Hufflepuff,Hufflepuff,1
182,0.9683653359109432,0.0018127222835181602,0.014599849715454045,0.022410969068844572,Ravenclaw,Ravenclaw,1
183,0.04715018259446863,0.9526683592186193,0.03429996935377214,0.003110712886647705,Slytherin,Slytherin,1
184,0.004965022842102691,0.9965803361477359,0.005773761529995793,0.01068463247469017,Slytherin,Ravenclaw,0
185,0.012362879259781781,0.004665907056259811,0.02448072462412639,0.9697409728657195,Hufflepuff,Hufflepuff,1
186,0.024356804399939546,0.005711985904792078,0.009131434270703556,0.9911975814516742,Hufflepuff,Hufflepuff,1
187,0.021406785722296776,0.9630062706883914,0.009398864851983851,0.008645504036674863,Slytherin,Slytherin,1
188,0.02174034938674222,0.001973898571136018,0.017070678099513424,0.9675114464255882,Hufflepuff,Hufflepuff,1
189,5.2275419192890066e-05,0.06295566516093719,0.21335816556488912,0.9443784008809729,Hufflepuff,Gryffindor,0
190,0.023362907973625995,0.9934653976012472,0.026438915340673365,0.0054735248064731595,Slytherin,Slytherin,1
191,0.007375139485908527,0.0069050660551744185,0.010962166762474367,0.9764914139630181,Hufflepuff,Hufflepuff,1
192,0.9357696594925917,0.009834537468036237,0.007201448356224919,0.008499999822371755,Ravenclaw,Ravenclaw,1
193,0.013584986808114062,0.015498990927161132,0.005903625003764754,0.992970175521951,Hufflepuff,Hufflepuff,1
194,0.011135552521349878,0.9893547061531538,0.0013205126805427648,0.0065744389329408515,Slytherin,Slytherin,1
195,0.018825818414154698,0.0178060967753529,0.2004679772200846,0.9163887387206148,Hufflepuff,Hufflepuff,1
196,0.014074203128489055,0.002159166407964369,0.03430670886147921,0.9965331838960244,Hufflepuff,Hufflepuff,1
197,0.9904816984120346,0.008047411807295271,0.01149199178270381,0.0018569157044530445,Ravenclaw,Ravenclaw,1
198,0.0025037304753303498,0.06751162475527896,0.9924344696058353,0.015326800413234271,Gryffindor,Gryffindor,1
199,0.07011117617633932,0.9854394803403821,0.017239681598490146,0.0024902627795047056,Slytherin,Slytherin,1
200,0.014631965985627412,0.005357990239274209,0.020386938521796415,0.9878142482754287,Hufflepuff,Ravenclaw,0
201,0.010035985797596817,0.2242333142951854,0.9902645215684215,0.002720272179299102,Gryffindor,Gryffindor,1
202,0.9744544862028798,0.013178956092369954,0.004983429021333204,0.020792366512916556,Ravenclaw,Ravenclaw,1
203,0.9851409959269576,0.0029496215689180072,0.005980455102583234,0.015017215609371155,Ravenclaw,Ravenclaw,1
204,0.00370463215790561,0.028674598397202378,0.99797018390013,0.06503729668915084,Gryffindor,Gryffindor,1
205,0.012624939039811305,0.012024874318014175,0.01673441314559487,0.971374747783108,Hufflepuff,Hufflepuff,1
206,0.08893247467240124,0.0009711720140123214,0.9927672807342847,0.14526849539808118,Gryffindor,Gryffindor,1
207,0.013328470564672804,0.003933863529447341,0.02163273780230306,0.9905192987595978,Hufflepuff,Hufflepuff,1
208,0.007626854833404901,0.006951611317441637,0.0044233247153417565,0.9898178889777808,Hufflepuff,Hufflepuff,1
209,0.9818922131573425,0.013252036985100041,0.006141261707721251,0.005436489897074876,Ravenclaw,Ravenclaw,1
210,0.02492049905185188,0.027193437565397188,0.013764129906117572,0.8905690947038939,Hufflepuff,Hufflepuff,1
211,0.002136866553421258,0.06920153144274667,0.9964026955390595,0.11840322079241307,Gryffindor,Gryffindor,1
212,0.09407175333993315,0.9349955735158507,0.006415063723698257,0.003574981319047354,Slytherin,Slytherin,1
213,0.008093481631391796,0.9923432929302847,0.012863802185649925,0.02460234738871331,Slytherin,Slytherin,1
214,0.9912197608345956,0.00949780725872601,0.011783075373114823,0.005939833606838814,Ravenclaw,Ravenclaw,1
215,0.06384454497618919,0.013156390184884365,0.02102897093152293,0.8276515807423336,Hufflepuff,Hufflepuff,1
216,0.00668389999627432,0.34069363976719275,0.997124148965377,0.0588983137464447,Gryffindor,Gryffindor,1
217,0.9977622711648193,0.0033864995083713453,0.030710005659626016,0.0020901809202117545,Ravenclaw,Ravenclaw,1
218,0.005535404371736187,0.025347997603008838,0.9967622081936515,0.054689329823489105,Gryffindor,Gryffindor,1
219,0.006400020812775582,0.02435798636253226,0.9949843624835893,0.156487834962977,Gryffindor,Gryffindor,1
220,0.0243504914706693,0.002956679276894384,0.03441282429104059,0.9663708954043413,Hufflepuff,Hufflepuff,1
221,0.014440811060482707,0.007213749742406937,0.03435676114827691,0.9359467204152719,Hufflepuff,Hufflepuff,1
222,0.021109309725692225,0.03905092380961517,0.986921084811713,0.03115991257261679,Gryffindor,Gryffindor,1
223,0.08878116693227003,0.837923214953469,0.007510872953172837,0.009621066308894194,Slytherin,Slytherin,1
224,0.11183970557845722,0.009712131260077708,0.9908660146430837,0.026729145614080282,Gryffindor,Gryffindor,1
225,0.9938160815967306,0.01411014519933581,0.01016147951789568,0.001690127207269385,Ravenclaw,Ravenclaw,1
226,0.032436213010097116,0.00545264391786562,0.00216986861280705,0.9537192755706765,Hufflepuff,Hufflepuff,1
227,0.0779877512246029,0.017686129604305666,0.9812371249114226,0.009699632076651697,Gryffindor,Gryffindor,1
228,0.015207054997991376,0.006508005544313131,0.0020630308396985962,0.8834989953161531,Hufflepuff,Hufflepuff,1
229,0.01210781807967966,0.004524534310475472,0.0037959974769992692,0.9941553085153926,Hufflepuff,Hufflepuff,1
230,0.004321890855204136,0.011765421094071662,0.018999322045985565,0.9806568426279753,Hufflepuff,Hufflepuff,1
231,0.041477894209193275,0.028803800920378143,0.9834597873082068,0.022646435389744302,Gryffindor,Gryffindor,1
232,0.0038937836661351766,0.01334476282312097,0.12138859975356667,0.9173804676074018,Hufflepuff,Hufflepuff,1
233,0.9934127445459621,0.0019679198028026016,0.019711099341843764,0.00678066741897304,Ravenclaw,Ravenclaw,1
234,0.021772736359540884,0.04412637167076824,0.010354867888385666,0.8786574612463011,Hufflepuff,Hufflepuff,1
235,0.1364271067814739,0.02911455399435065,0.006235890891763871,0.7742467779697524,Hufflepuff,Hufflepuff,1
236,0.012888490818691199,0.9915609581073723,0.016693884285525276,0.00640123386739137,Slytherin,Slytherin,1
237,0.9722026242044335,0.0012844534040180604,0.005037198187241996,0.01977150414308027,Ravenclaw,Ravenclaw,1
238,0.03315651283364392,0.001326956005924897,0.00942264300911451,0.9885176613942978,Hufflepuff,Hufflepuff,1
239,0.014702125579484394,0.0031619006414148236,0.018476591636599517,0.9755299383887018,Hufflepuff,Hufflepuff,1
240,0.02198529742715373,0.003764391592642197,0.026541182102364797,0.9774591213983503,Hufflepuff,Hufflepuff,1
241,0.08684867665243491,0.03617753497057944,0.9903567159633054,0.008978895439779774,Gryffindor,Gryffindor,1
242,0.015102117231159349,0.004709289477222037,0.009195088744643028,0.9817305641007228,Hufflepuff,Hufflepuff,1
243,0.01784646763696337,0.007372666635571263,0.0019499481200700183,0.9592021612499537,Hufflepuff,Hufflepuff,1
244,0.011742785859617376,0.04196973291999577,0.0076167906981209595,0.9578602821492447,Hufflepuff,Hufflepuff,1
245,0.012641663911467548,0.012114993317661173,0.00672032686019371,0.922266305639906,Hufflepuff,Hufflepuff,1
246,0.0357830140824106,0.030639796299435272,0.9869459028536861,0.04762787047918013,Gryffindor,Gryffindor,1
247,0.006829858063628551,0.10162404248786783,0.004925442951325891,0.9836866452098624,Hufflepuff,Hufflepuff,1
248,0.021813213950870183,0.0051365352853977786,0.9945747056096754,0.06693217902474093,Gryffindor,Gryffindor,1
249,0.9876389285884456,0.003786372636306461,0.0165247822349281,0.010567824991776434,Ravenclaw,Ravenclaw,1
250,0.9857995584219564,0.007358134777548997,0.01574723687024853,0.003169253223641879,Ravenclaw,Ravenclaw,1
