,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
22,0.020717223232350767,0.015775184739798137,0.013823512484211205,0.9740659144239062,Hufflepuff,Hufflepuff,1
23,0.01262323109185248,0.9940512897159363,0.008338587096830177,0.005051397996468706,Slytherin,Slytherin,1
24,0.018650362535348766,0.011168337136383905,0.13307977871410281,0.9440447675350765,Hufflepuff,Hufflepuff,1
25,0.017629376907069786,0.00843524204906801,0.991835079006698,0.00354819503669189,Gryffindor,Gryffindor,1
26,0.008235691478326593,0.011656348779510165,0.0007298291281279641,0.9943801076696074,Hufflepuff,Hufflepuff,1
27,0.005791359272671664,0.011467723236100735,0.005880416305613681,0.9948664084475531,Hufflepuff,Hufflepuff,1
28,0.005793622658070896,0.0015103211262605637,0.9983023117657545,0.013347184322073168,Gryffindor,Gryffindor,1
29,0.9981135763529692,0.007943361779944232,0.014569962080951501,0.006856851286157831,Ravenclaw,Ravenclaw,1
30,0.006792947502200397,0.017632865330387278,0.0017057205207125596,0.9884520887990065,Hufflepuff,Hufflepuff,1
31,0.9498966436177987,0.0011340863195872383,0.03504092353000651,0.040914779575074334,Ravenclaw,Ravenclaw,1
32,0.012419488354121848,0.002385868356668149,0.015179732719245118,0.9887993993445346,Hufflepuff,Hufflepuff,1
33,0.023708935916951276,0.004063214373365281,0.012916510751909888,0.976504200309001,Hufflepuff,Hufflepuff,1
34,0.018776047253373142,0.9992746344868195,0.002313260251794831,0.0022122601270417523,Slytherin,Slytherin,1
35,0.009019799985040156,0.002197139013313169,0.9976000576738373,0.006326027884492006,Gryffindor,Gryffindor,1
36,0.0615760823260558,0.0031854514451123005,0.09045544802632907,0.9168088875970993,Hufflepuff,Hufflepuff,1
37,0.979381346809553,0.022501521347000435,0.005515487138717216,0.008741319338378925,Ravenclaw,Ravenclaw,1
38,0.008274660525289643,0.013935032690781429,0.007536194028964149,0.9834568521085613,Hufflepuff,Hufflepuff,1
39,0.9960768225262957,0.0037899823618476373,0.008060189076037214,0.014892034801219907,Ravenclaw,Ravenclaw,1
40,0.9612694271299965,0.012997517766503236,0.006780380006690632,0.01656606601027096,Ravenclaw,Ravenclaw,1
41,0.006579104717998843,0.01026458452022532,0.003073178030133609,0.9925698356563747,Hufflepuff,Hufflepuff,1
42,0.010304548723760854,0.994507017607913,0.010653475823955825,0.008663118028809725,Slytherin,Slytherin,1
43,0.006902973408378647,0.0016824893409880407,0.9974475825793848,0.02141804872039567,Gryffindor,Gryffindor,1
44,0.007125775748764926,0.013747131000668603,0.995892233284498,0.004983663636393871,Gryffindor,Gryffindor,1
45,0.011051429383567086,0.9989907552122143,0.004121748222374279,0.00781137338997099,Slytherin,Slytherin,1
46,0.010175357116133113,0.9753349360740488,0.001742339096994428,0.027270750680113188,Slytherin,Slytherin,1
47,0.0024850822355729535,0.0018582414048992392,0.996770425449225,0.014823156277011328,Gryffindor,Gryffindor,1
48,0.015792770493628424,0.9853039599855382,0.024420990692443755,0.0061554475515135385,Slytherin,Slytherin,1
49,0.013590969358265226,0.982872830357052,0.009108664892902353,0.01409458945681749,Slytherin,Slytherin,1
50,0.012660829158650647,0.03368494547340777,0.02624164949828388,0.9850789128888252,Hufflepuff,Hufflepuff,1
51,0.019830490419317878,0.006072475870650931,0.9912499102709111,0.018748045402296454,Gryffindor,Gryffindor,1
52,0.016066320440922707,0.9971281848650224,0.007208901417375709,0.0052103406285295235,Slytherin,Slytherin,1
53,0.9979730919350527,0.007983227847631605,0.024429968226560433,0.005798777373149589,Ravenclaw,Ravenclaw,1
54,0.006524850962530826,0.006455834405149817,0.0009582968043461267,0.9945668955997,Hufflepuff,Hufflepuff,1
55,0.0048280932250630015,0.013448662149549295,0.001247693388890194,0.9843574654341516,Hufflepuff,Hufflepuff,1
56,0.007365460253928705,0.008046738010453582,0.0012756203933356241,0.9931265312116898,Hufflepuff,Hufflepuff,1
57,0.012937894450537987,0.033008604375168456,0.012842739404810647,0.9731858688013867,Hufflepuff,Hufflepuff,1
58,0.9303606437812258,0.015505406072797224,0.004492633445185406,0.021949625007600584,Ravenclaw,Ravenclaw,1
59,0.004370498010125711,0.001986649538074107,0.9986467626456949,0.007624106906658892,Gryffindor,Gryffindor,1
60,0.014291088052564635,0.01215894804603323,0.0015485370754312515,0.9962575258269748,Hufflepuff,Hufflepuff,1
61,0.9903822689432323,0.002954674726741334,0.013405636628696378,0.03193172829486105,Ravenclaw,Ravenclaw,1
62,0.02551458977755717,0.914113630157912,0.021108395588937397,0.00774441620365655,Slytherin,Slytherin,1
63,0.009569367661213348,0.014872086683412446,0.02877115579020913,0.9785360743926628,Hufflepuff,Hufflepuff,1
64,0.9958624641308134,0.005107969526739417,0.010018817110474,0.02163400692153663,Ravenclaw,Ravenclaw,1
65,0.026263938480721234,0.005803708267138838,0.0068322926280257575,0.9789047138572006,Hufflepuff,Hufflepuff,1
66,0.9964113328904238,0.003996805230734516,0.00807483011902514,0.005397561041868591,Ravenclaw,Ravenclaw,1
67,0.9882705591484474,0.003869159335010004,0.05202556112749511,0.010349432790760478,Ravenclaw,Ravenclaw,1
68,0.011104108173167211,0.04032667858554987,0.006138135895819739,0.9429388534306515,Hufflepuff,Hufflepuff,1
69,0.020999411464792724,0.021550421097016298,0.01877787531520231,0.9147041138703746,Hufflepuff,Hufflepuff,1
70,0.016419848189912795,0.026066059479639286,0.010016910170333269,0.9611756575462042,Hufflepuff,Hufflepuff,1
71,0.021422366566332795,0.00765332119934597,0.9947662475277939,0.0036847495098347397,Gryffindor,Gryffindor,1
72,0.0054538492472987424,0.009689456093702788,0.0032193082770999304,0.9944339324431181,Hufflepuff,Hufflepuff,1
73,0.03240139549956407,0.005539208027616952,0.11292446486374029,0.9525608441934229,Hufflepuff,Hufflepuff,1
74,0.01490353799842134,0.01576731077177886,0.032217910224390876,0.9940471468261397,Hufflepuff,Hufflepuff,1
75,0.01820159081858855,0.005651577223983595,0.014444765373989444,0.9792443885167487,Hufflepuff,Hufflepuff,1
76,0.02037584395151089,0.0027823039158387185,0.9980615322676275,0.0015571966016657214,Gryffindor,Gryffindor,1
77,0.003656795099199432,0.0022099926395493957,0.9987206024673798,0.005348131369290667,Gryffindor,Gryffindor,1
78,0.07956738013846645,0.0018573508839894342,0.9884457750813094,0.004405766865697681,Gryffindor,Gryffindor,1
79,0.9848585269668964,0.004041375600342398,0.013524934321442082,0.0258374891660158,Ravenclaw,Ravenclaw,1
80,0.021527182713251988,0.0017351485879622214,0.011294259548192652,0.9809884933724937,Hufflepuff,Hufflepuff,1
81,0.0029451619100059104,0.004629026356586267,0.0044934872673553315,0.9980189194917918,Hufflepuff,Hufflepuff,1
82,0.007899258287632105,0.0029911473741890413,0.998131676561267,0.013057075146820888,Gryffindor,Gryffindor,1
83,0.9907378677538988,0.013639089751655141,0.012004344059372105,0.005914436909176007,Ravenclaw,Ravenclaw,1
84,0.013085543678555718,0.9847628647232322,0.0015367800048959744,0.014893893584021762,Slytherin,Slytherin,1
85,0.009413721348831375,0.009909474604966833,0.003372145918537613,0.9831629889404224,Hufflepuff,Hufflepuff,1
86,0.026763058446579356,0.00677289186814113,0.9976674088464279,0.01743012890823028,Gryffindor,Gryffindor,1
87,0.011707521103583638,0.006914410965585451,0.011553268974811891,0.9924164448493513,Hufflepuff,Hufflepuff,1
88,0.9892719978645704,0.007298089782106687,0.01577173350123903,0.001703833662238309,Ravenclaw,Ravenclaw,1
89,0.010060430314603188,0.005079268151898327,0.0038413222244924115,0.9925254999390228,Hufflepuff,Hufflepuff,1
90,0.9912461600774773,0.0035863660441396265,0.011077152519444088,0.029221712321834778,Ravenclaw,Ravenclaw,1
91,0.011662355590289122,0.025365908974604865,0.9948777799725176,0.005048895411102178,Gryffindor,Gryffindor,1
92,0.008001917831975153,0.9962659433458183,0.0018916770099984808,0.008241272051198538,Slytherin,Slytherin,1
93,0.014630459679195242,0.03253637449806229,0.01051689647339592,0.9693851046009366,Hufflepuff,Hufflepuff,1
94,0.014576309023123627,0.999150680651486,0.012933526887161659,0.0025341055876125667,Slytherin,Slytherin,1
95,0.007183380188072261,0.997749032427096,0.0018575499653686418,0.01552333667156091,Slytherin,Slytherin,1
96,0.998494732783972,0.014366616516317364,0.002652980402569695,0.001609632667917847,Ravenclaw,Ravenclaw,1
97,0.9817367295267042,0.0023550927152072468,0.03751495173901983,0.0021784792843284363,Ravenclaw,Ravenclaw,1
98,0.004174456164221088,0.004206006760847984,0.9960920071076382,0.024351402071440383,Gryffindor,Gryffindor,1
99,0.9770554551050425,0.008649743873671898,0.018067762464105155,0.002370397168052778,Ravenclaw,Ravenclaw,1
100,0.01374140555360305,0.01538711937973407,0.022349016716749874,0.990298117478213,Hufflepuff,Hufflepuff,1
101,0.010316249511206783,0.0036360242100278006,0.0041863879624626675,0.9865042797526007,Hufflepuff,Hufflepuff,1
102,0.9967593471437556,0.01265785539850893,0.07722238554348647,0.00041310648963539635,Ravenclaw,Ravenclaw,1
103,0.9688218928614137,0.00492420558173883,0.006522773450064608,0.026072129026446268,Ravenclaw,Ravenclaw,1
104,0.010892897585193096,0.0200073717690286,0.0022829055764821155,0.9068553417948813,Hufflepuff,Hufflepuff,1
105,0.00776356439791739,0.9943252806080171,0.0027576328002983587,0.019092027586261957,Slytherin,Slytherin,1
106,0.06978599935870766,0.0142061945094652,0.06484978459409615,0.777580665168959,Hufflepuff,Hufflepuff,1
107,0.020069036311601555,0.9934999253224517,0.0060197427702513365,0.005761978669230824,Slytherin,Slytherin,1
108,0.006509347856234255,0.0022110237225202046,0.00539360777874293,0.9972382362579765,Hufflepuff,Hufflepuff,1
109,0.039716489546286364,0.9835212542894529,0.0310390967298592,0.003343646784381806,Slytherin,Slytherin,1
110,0.003050175062046615,0.007829941121273427,0.9942168860954124,0.0052614446299671085,Gryffindor,Gryffindor,1
111,0.0057892524489383985,0.9991113444564635,0.0008259961334374539,0.005767141838958147,Slytherin,Slytherin,1
112,0.005411795723496436,0.010511186270009916,0.00023664670243066615,0.9962684314577959,Hufflepuff,Hufflepuff,1
113,0.9605668882257812,0.01298727690293991,0.024725907795454232,0.01961079713654041,Ravenclaw,Ravenclaw,1
114,0.9879010202364433,0.0018609610850372368,0.014582137140277165,0.0076832039980739494,Ravenclaw,Ravenclaw,1
115,0.9867760434454569,0.004694725112252182,0.019269834209030556,0.00141978578787793,Ravenclaw,Ravenclaw,1
116,0.015648316628910457,0.005073540393612598,0.015743615139688326,0.967746249347393,Hufflepuff,Hufflepuff,1
117,0.004583750893512777,0.00014409661088535643,0.9981664354986853,0.07492425778653278,Gryffindor,Gryffindor,1
118,0.9866062317292359,0.012139949118781633,0.02051556512720786,0.002548629890188719,Ravenclaw,Ravenclaw,1
119,0.0102655066599119,0.015017673863875211,0.9980179497642505,0.003997911539056856,Gryffindor,Gryffindor,1
120,0.024371794374623768,0.010061872634959885,0.0077284054813136875,0.9635736049334009,Hufflepuff,Hufflepuff,1
121,0.006089585026102593,0.012498516464530466,0.9985049197814654,0.010647796614762894,Gryffindor,Gryffindor,1
122,0.010699256825454376,0.9961270654000375,0.0021374114057666747,0.011060810810506944,Slytherin,Slytherin,1
123,0.03781936132999451,0.002430746924905241,0.9968360485537527,0.00834437645147462,Gryffindor,Gryffindor,1
124,0.004737709498076586,0.0022272006424627483,0.996452138340315,0.0027551256036437793,Gryffindor,Gryffindor,1
125,0.0019126051172187895,0.0014409341899822138,0.9992264943242697,0.025724886388920933,Gryffindor,Gryffindor,1
126,0.9817736836813546,0.0172365353125352,0.019564614279742695,0.005220522765525103,Ravenclaw,Ravenclaw,1
127,0.010260717678707985,0.004783566061759008,0.9979520783117445,0.021843881216690432,Gryffindor,Gryffindor,1
128,0.0019313082479178506,0.00015033939421645626,0.9975922402279518,0.13780683198688157,Gryffindor,Gryffindor,1
129,0.019326976158420623,0.9814745359004103,0.005906935974850474,0.008559683668839713,Slytherin,Slytherin,1
130,0.004410232127647552,0.9992416346318431,0.0005503953624018826,0.030890914278597005,Slytherin,Slytherin,1
131,0.005268294760514778,0.012731818469535788,0.0009909671219462085,0.9953405777789536,Hufflepuff,Hufflepuff,1
132,0.009488997584000233,0.0022230867583347275,0.9973674964281664,0.04137696084000655,Gryffindor,Gryffindor,1
133,0.023967797842195316,0.005803073468172091,0.0065055545971296,0.9784191143635563,Hufflepuff,Hufflepuff,1
134,0.9979739628531997,0.006015479233891804,0.018080664323293024,0.001125874610238043,Ravenclaw,Ravenclaw,1
135,0.014197619332494561,0.0057187879460038156,0.017681551302767447,0.9713441353910951,Hufflepuff,Hufflepuff,1
136,0.008682050071348599,0.026505920977228984,0.00048425920761643366,0.9909549754905027,Hufflepuff,Hufflepuff,1
137,0.01813866536858374,0.026345484890779692,0.0013701865071223001,0.9919827810695868,Hufflepuff,Hufflepuff,1
138,0.03259751719454278,0.9611459143306662,0.016671547131271038,0.0017327894219547702,Slytherin,Slytherin,1
139,0.9014250664290727,0.00157938249872543,0.010781814421065624,0.07688747800165953,Ravenclaw,Ravenclaw,1
140,0.01225153594415373,0.005341528236419764,0.022181125094066178,0.986927194617019,Hufflepuff,Hufflepuff,1
141,0.018929298001344384,0.007515837671804128,0.014781878822644211,0.9616694751455699,Hufflepuff,Hufflepuff,1
142,0.008790055518055697,0.019310220346108416,0.0025781250664174363,0.9873004095228625,Hufflepuff,Hufflepuff,1
143,0.02097610255950062,0.003032680183366019,0.988909989459477,0.02423236244957589,Gryffindor,Gryffindor,1
144,0.9922966396802022,0.01068431684444951,0.0194089067779132,0.008087750420031745,Ravenclaw,Ravenclaw,1
145,0.014452995588753329,0.011954218843885978,0.9974461124469621,0.004084447676054612,Gryffindor,Gryffindor,1
146,0.21673079916460997,0.0044288073545630975,0.9903375551560721,0.00586620810906567,Gryffindor,Gryffindor,1
147,0.9888622574889256,0.0139466231673865,0.00491872242269829,0.012275742383229482,Ravenclaw,Ravenclaw,1
148,0.005671816812985908,0.008841267307405962,0.006724410272202474,0.99086060268904,Hufflepuff,Hufflepuff,1
149,0.0036426736882392537,0.0019333122056187885,0.9930138574994399,0.018924988077615525,Gryffindor,Gryffindor,1
150,0.011175663521941515,0.0035592065259223236,0.001990977173527122,0.9936192471659848,Hufflepuff,Hufflepuff,1
151,0.967722716720075,0.012235464899145088,0.04777819184825588,0.0019688860733940335,Ravenclaw,Ravenclaw,1
152,0.9794627316831224,0.0035624694619455907,0.007988913781448718,0.011252075264870771,Ravenclaw,Ravenclaw,1
153,0.00690615791345421,0.013518858495154834,0.030765140663872894,0.9894300989524104,Hufflepuff,Hufflepuff,1
154,0.9696282048108779,0.0017821778254473325,0.01694317502438675,0.01832287612041366,Ravenclaw,Ravenclaw,1
155,0.029720957806888965,0.9406243494537523,0.03578653544491118,0.0023461202986826304,Slytherin,Slytherin,1
156,0.003299880797292988,0.9967600644592175,0.004450708900788555,0.012422134394319734,Slytherin,Ravenclaw,0
157,0.009855806282019845,0.005908656527290257,0.0167264314674867,0.9793120589361237,Hufflepuff,Hufflepuff,1
158,0.016549933208807984,0.006135455127393228,0.007028489024359338,0.9921698935355623,Hufflepuff,Hufflepuff,1
159,0.02121688946273528,0.976810891108356,0.005800513857371833,0.0162692146854742,Slytherin,Slytherin,1
160,0.018144674113987135,0.0024826873790348572,0.012198975446178744,0.9766162073255259,Hufflepuff,Hufflepuff,1
161,0.01781171939991743,0.9938800869271854,0.02275217712690028,0.005636600055266186,Slytherin,Slytherin,1
162,0.0071926301203190605,0.011016528702649237,0.006499141347502032,0.9875650734440945,Hufflepuff,Hufflepuff,1
163,0.01130188994618729,0.0222673706323563,0.0037396275354192386,0.9955436609361915,Hufflepuff,Hufflepuff,1
164,0.010966034802739964,0.9943669661134817,0.0006624030553663752,0.016654881059483557,Slytherin,Slytherin,1
165,0.0071612043130093546,0.001905238683471412,0.02678035267322541,0.9965944361428798,Hufflepuff,Hufflepuff,1
166,0.9929017780038351,0.010353711284849267,0.011652642624269635,0.0020605005915497916,Ravenclaw,Ravenclaw,1
167,0.0006321401518325891,0.013740261419228262,0.9973913202915292,0.0018601016732572159,Gryffindor,Gryffindor,1
168,0.06037337405764725,0.9887979211718623,0.01276026749196624,0.0034602550078200933,Slytherin,Slytherin,1
169,0.01151199967626082,0.006724457687215637,0.014298301448069095,0.991203570091628,Hufflepuff,Ravenclaw,0
170,0.9789469123044461,0.01957235652724843,0.0040620360707971735,0.029618068521144944,Ravenclaw,Ravenclaw,1
171,0.9875646676672564,0.003611503642813018,0.0059837572416699715,0.016178784579525762,Ravenclaw,Ravenclaw,1
172,0.0010571033221306644,0.005892164429995801,0.9993416289869101,0.007712722078941725,Gryffindor,Gryffindor,1
173,0.013160917911643099,0.018862688522674795,0.010921488052112533,0.9829377411607119,Hufflepuff,Hufflepuff,1
174,0.01073620772076012,0.005139537942955298,0.014737333753043052,0.9933607255503293,Hufflepuff,Hufflepuff,1
175,0.007113535106445579,0.01103460862146583,0.0025754103409151552,0.9946807646433091,Hufflepuff,Hufflepuff,1
176,0.9843265559941077,0.018314334913509797,0.005140096425764058,0.0075203601261474495,Ravenclaw,Ravenclaw,1
177,0.024412127466804594,0.03886891654454535,0.00961712371592451,0.9249536117455446,Hufflepuff,Hufflepuff,1
178,0.00047504905522032507,0.012637882618699331,0.9988440364845697,0.013135955389789669,Gryffindor,Gryffindor,1
179,0.07464281941581649,0.9458312058835551,0.004808380964490017,0.00478344895341201,Slytherin,Slytherin,1
180,0.9938954812945775,0.014961078176621857,0.009985178760525112,0.0086292535803934,Ravenclaw,Ravenclaw,1
181,0.04858991364313278,0.013188522023793205,0.0188418433581716,0.8249914477314598,Hufflepuff,Hufflepuff,1
182,0.0018749747237547232,0.09880535964561159,0.9990297320640672,0.006988961995540679,Gryffindor,Gryffindor,1
183,0.9987266191417911,0.005432298135459036,0.029071502390559403,0.0028025496587416937,Ravenclaw,Ravenclaw,1
184,0.0017128755972318252,0.005430916643073819,0.9989392944893292,0.006759270799661957,Gryffindor,Gryffindor,1
185,0.001795531850142943,0.00549048710989261,0.9981568932851035,0.023634128155401342,Gryffindor,Gryffindor,1
186,0.014249932643918849,0.0027241233980987187,0.027580835046283725,0.9681363220355321,Hufflepuff,Hufflepuff,1
187,0.00624189961419297,0.009496817408134123,0.9948938841618039,0.004711388367942931,Gryffindor,Gryffindor,1
188,0.05166203914849086,0.0031153593445486377,0.9961712364081778,0.005185539698165466,Gryffindor,Gryffindor,1
189,0.9962463706550444,0.022056460054112006,0.009448712559244303,0.002244733260182704,Ravenclaw,Ravenclaw,1
190,0.02767880013865301,0.007013730322357166,0.001545558611060323,0.9666352486040514,Hufflepuff,Hufflepuff,1
191,0.04019764550712311,0.006613541993576721,0.9912063324058322,0.002327486949126441,Gryffindor,Gryffindor,1
192,0.014466020686611802,0.009918103556886406,0.001235778839883795,0.9357954453108593,Hufflepuff,Hufflepuff,1
193,0.009508894710299687,0.0060342471962330614,0.002445553539746093,0.9961880525228387,Hufflepuff,Hufflepuff,1
194,0.005513762554829443,0.02404253028326785,0.010176933448286647,0.9918660911271131,Hufflepuff,Hufflepuff,1
195,0.02196336068362669,0.011899717852882994,0.9917478431786181,0.00598037180380639,Gryffindor,Gryffindor,1
196,0.9958316617667324,0.0030148421953960585,0.018210419005016982,0.009047066157241938,Ravenclaw,Ravenclaw,1
197,0.020057123118857954,0.061200883571994734,0.007079468302969683,0.9182881165451682,Hufflepuff,Hufflepuff,1
198,0.01407707875892439,0.9954261516595024,0.009345235061348232,0.01426426027320771,Slytherin,Slytherin,1
199,0.9755609108894691,0.00154853794687893,0.004771013551002617,0.022724060683268373,Ravenclaw,Ravenclaw,1
200,0.023149224837673822,0.0013922704850675403,0.007467049554171515,0.9895638984479393,Hufflepuff,Hufflepuff,1
201,0.011829840658618494,0.00404727129198564,0.012575994573048116,0.98318191327204,Hufflepuff,Hufflepuff,1
202,0.016572497721065584,0.004348237258885669,0.01989250433823098,0.981987174280441,Hufflepuff,Hufflepuff,1
203,0.046370455110132824,0.013514272073780588,0.9957567546039084,0.0019693353489937016,Gryffindor,Gryffindor,1
204,0.010851481542071965,0.005745987642085807,0.006131848653810606,0.9871740060880904,Hufflepuff,Hufflepuff,1
205,0.013616617918223037,0.009932733082329805,0.001191049758427794,0.9759937417070279,Hufflepuff,Hufflepuff,1
206,0.014267761785224167,0.0747397312804615,0.004666749963529235,0.9777802620612704,Hufflepuff,Hufflepuff,1
207,0.012144160559075102,0.018683893061972965,0.004088755904051701,0.9566910080609178,Hufflepuff,Hufflepuff,1
208,0.016805849841432827,0.01139810981540198,0.9938090583106068,0.0112954117536157,Gryffindor,Gryffindor,1
209,0.00598258515498558,0.15287373483616806,0.0028363758623438165,0.9910794938965685,Hufflepuff,Hufflepuff,1
210,0.007039466471525957,0.0011341944140515696,0.9981489006463029,0.009043104044371517,Gryffindor,Gryffindor,1
211,0.9916036597961104,0.005010330916726327,0.01769280185788651,0.010910789883175188,Ravenclaw,Ravenclaw,1
212,0.9889638566269052,0.010058139539920198,0.01438157139641709,0.004027295049692602,Ravenclaw,Ravenclaw,1
213,0.00984708174452251,0.9685766746593182,0.023820423063165487,0.009237398976749963,Slytherin,Slytherin,1
214,0.027302058603835822,0.9625913042590083,0.007787965432844297,0.004950081234861523,Slytherin,Slytherin,1
215,0.0007809058129918142,0.012805578170320773,0.9962572962323637,0.009909013095737591,Gryffindor,Gryffindor,1
216,0.004994375303094298,0.007549867983075888,0.0019491439645534486,0.992040601603515,Hufflepuff,Hufflepuff,1
217,0.9946835441922239,0.00708507472532664,0.001774472414084219,0.14907076611460898,Ravenclaw,Slytherin,0
218,0.012935935473010057,0.9771302136343943,0.012738704791042362,0.0055755053771220685,Slytherin,Slytherin,1
219,0.043116695672559026,0.008347585954124454,0.9823949243661614,0.015268318237238867,Gryffindor,Gryffindor,1
220,0.9930840993268167,0.0034328703960972455,0.015752517917533786,0.006934395973776804,Ravenclaw,Ravenclaw,1
221,0.055862141516470565,0.005673923124333108,0.008251397306018315,0.9802706943377406,Hufflepuff,Hufflepuff,1
222,0.9690146732729934,0.007740506720906188,0.01904367650015624,0.009087327050963113,Ravenclaw,Ravenclaw,1
223,0.005274427215104662,0.001939822542420434,0.9983068566316037,0.002004585508369314,Gryffindor,Gryffindor,1
224,0.012169764333030837,0.9914393832568956,0.00763282428147817,0.010325022030863771,Slytherin,Slytherin,1
225,0.07798792174136016,0.9780106533137228,0.01322436249060996,0.0026003264879057614,Slytherin,Slytherin,1
226,0.9985179479442015,0.029979398958748054,0.033123761428996465,0.0002924818981583288,Ravenclaw,Ravenclaw,1
227,0.017868507928862458,0.005881839697947104,0.01845603485909411,0.9674758170839854,Hufflepuff,Hufflepuff,1
228,0.9968005752174357,0.004869871985588969,0.01344345727429256,0.00047792958132742574,Ravenclaw,Ravenclaw,1
229,0.025764071418916557,0.0035890057324345927,0.9967761008455771,0.012738001430754068,Gryffindor,Gryffindor,1
230,0.9959333507855105,0.01073370021365523,0.018926163766133503,0.0012449423259589501,Ravenclaw,Ravenclaw,1
231,0.026070478885576957,0.002114370638947136,0.0014356911944151507,0.9929632583561948,Hufflepuff,Hufflepuff,1
232,0.03126937336085355,0.016457299865969024,0.001974952187811346,0.964048552750809,Hufflepuff,Hufflepuff,1
233,0.8131292865886955,0.01635227381532709,0.004648568496934185,0.046293678003811116,Ravenclaw,Ravenclaw,1
234,0.9859835676598581,0.0044388550078857045,0.009101046175578175,0.08475089679215146,Ravenclaw,Ravenclaw,1
235,0.019926181425589048,0.01807640513706915,0.04792148593265996,0.9482593710547019,Hufflepuff,Hufflepuff,1
236,0.01071014457838444,0.003941977921077069,0.043925309645034875,0.97980458183763,Hufflepuff,Hufflepuff,1
237,0.017391004030568806,0.0038061372650360728,0.9991447653170598,0.008495638494705915,Gryffindor,Gryffindor,1
238,0.006231783290403675,0.014474783162824788,0.02469521737703093,0.9862384186138372,Hufflepuff,Hufflepuff,1
239,0.9957166429202343,0.012174918151730737,0.01969588587605945,0.006697415770314559,Ravenclaw,Ravenclaw,1
240,0.0052464923381417665,0.005541944415462424,0.0037299110574521357,0.9924325728347423,Hufflepuff,Hufflepuff,1
241,0.015627392601691777,0.015195942353282435,0.006686469502123799,0.9782828005205313,Hufflepuff,Hufflepuff,1
242,0.9895075880535732,0.000942866617742734,0.023648605647576128,0.012964208678652231,Ravenclaw,Ravenclaw,1
243,0.9682516682031846,0.12453425784212237,0.018493140614708234,0.00022818603513277705,Ravenclaw,Ravenclaw,1
244,0.006413115657685813,0.002216604672164922,0.9989341243180465,0.013355440954189082,Gryffindor,Gryffindor,1
245,0.013565711666169185,0.01497486676599687,0.002836812088037023,0.9882621098133566,Hufflepuff,Hufflepuff,1
246,0.0058927467392858235,0.010501268312119713,0.04631903626294135,0.9827637647238984,Hufflepuff,Hufflepuff,1
247,0.003690180437086661,0.007762790897124901,0.996396901929654,0.018040070118020012,Gryffindor,Gryffindor,1
248,0.004184579279422921,0.0006853134834902587,0.9992763013673602,0.013438233056238001,Gryffindor,Gryffindor,1
249,0.02602157618722429,0.008870461593404624,0.006735451362170683,0.9809744554511134,Hufflepuff,Hufflepuff,1
250,0.030492078439506867,0.013806167349636394,0.007557754638516217,0.9331746988764987,Hufflepuff,Hufflepuff,1
