,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
160,0.01813986699552367,0.002482695811272705,0.012199997753833207,0.9766079688187502,Hufflepuff,Hufflepuff,1
161,0.017811735716776172,0.9938791090124446,0.022747945219891843,0.005637867520191542,Slytherin,Slytherin,1
162,0.007191073699998056,0.011016462823043773,0.006500483270863175,0.9875604086992804,Hufflepuff,Hufflepuff,1
163,0.011306966429131645,0.022277659332114737,0.003741066724251032,0.99554201566998,Hufflepuff,Hufflepuff,1
164,0.010965706734467182,0.9943644759796594,0.000662653184688116,0.01666084564972907,Slytherin,Slytherin,1
165,0.007154421948959151,0.0019043543978456685,0.02678335440887667,0.9965913793120552,Hufflepuff,Hufflepuff,1
166,0.9928998914346989,0.01035380561871093,0.011651399190060852,0.002061161688720546,Ravenclaw,Ravenclaw,1
167,0.0006318716914222419,0.01373914771391665,0.9973860494911324,0.0018606889736874075,Gryffindor,Gryffindor,1
168,0.06037393194317919,0.9887932678024547,0.012760480698270009,0.003461553200994079,Slytherin,Slytherin,1
169,0.011508873449789306,0.006723692747775825,0.014301383254739026,0.9911991546912212,Hufflepuff,Ravenclaw,0
170,0.9789469718346853,0.019572547049028246,0.004063087201996391,0.02962339686614106,Ravenclaw,Ravenclaw,1
171,0.9875609457989478,0.0036114671206105425,0.005984267315334656,0.016180918770275898,Ravenclaw,Ravenclaw,1
172,0.001057033240368384,0.005893271699190357,0.9993402562372187,0.007714747575511405,Gryffindor,Gryffindor,1
173,0.013162743571666654,0.01886533992088213,0.01092399771700071,0.9829332125746327,Hufflepuff,Hufflepuff,1
174,0.010737135038379902,0.005141074204169256,0.014738837958885672,0.9933579539136959,Hufflepuff,Hufflepuff,1
175,0.007111822143946497,0.011034197992169389,0.002576462060062875,0.994678209574342,Hufflepuff,Hufflepuff,1
176,0.9843191959369553,0.01830971232212132,0.005140662607784626,0.007521438627445702,Ravenclaw,Ravenclaw,1
177,0.024416217169508876,0.03887541069090289,0.00961883024449251,0.924942128501338,Hufflepuff,Hufflepuff,1
178,0.00047490244360071364,0.01263949596742257,0.9988416714291761,0.013136594271563344,Gryffindor,Gryffindor,1
179,0.07464515613596291,0.9458140412328899,0.004808807622182374,0.004785414793641692,Slytherin,Slytherin,1
180,0.9938946090186822,0.014960821774097702,0.009985955596595793,0.00863117329452134,Ravenclaw,Ravenclaw,1
181,0.04857401251603107,0.013186774787359648,0.018842877887637263,0.8249458034543696,Hufflepuff,Hufflepuff,1
182,0.0018753522858900023,0.09884515415905666,0.999027812761243,0.006990053166547222,Gryffindor,Gryffindor,1
183,0.998726302741432,0.005432650131216024,0.029067263335522182,0.0028032735145381094,Ravenclaw,Ravenclaw,1
184,0.0017122606956439484,0.005431148562851963,0.9989371505882246,0.006760358081163803,Gryffindor,Gryffindor,1
185,0.0017953770636744708,0.005492207472937095,0.9981533333866962,0.02363621798173518,Gryffindor,Gryffindor,1
186,0.014235181916132393,0.002722634237266901,0.02758060500642729,0.9681151541906079,Hufflepuff,Hufflepuff,1
187,0.006239841108165322,0.009498530289041227,0.9948843524648943,0.004712006323952371,Gryffindor,Gryffindor,1
188,0.05165863091085704,0.0031164702498371003,0.9961642909393242,0.005186738035399859,Gryffindor,Gryffindor,1
189,0.9962463801453569,0.02206247731483344,0.009447951342991066,0.002245536105109483,Ravenclaw,Ravenclaw,1
190,0.0276780015726533,0.007015844430330284,0.0015460145377929424,0.9666253491076328,Hufflepuff,Hufflepuff,1
191,0.04018415852299667,0.006613954126175525,0.9911913648618852,0.0023281439763377762,Gryffindor,Gryffindor,1
192,0.014457780757244862,0.009916972128187167,0.0012360889630904173,0.9357751874728151,Hufflepuff,Hufflepuff,1
193,0.009507601928750579,0.006035601534290419,0.002446383728294777,0.9961859331305902,Hufflepuff,Hufflepuff,1
194,0.005515532230169047,0.024048676952838622,0.010179158029618069,0.9918645454326188,Hufflepuff,Hufflepuff,1
195,0.021964125843775828,0.011903002099081164,0.9917342364669813,0.005982339332478754,Gryffindor,Gryffindor,1
196,0.9958306237864623,0.003014954197898805,0.018209193110938472,0.009048987900466807,Ravenclaw,Ravenclaw,1
197,0.02005254622425935,0.061187684167237834,0.007081586360074917,0.9182663632613504,Hufflepuff,Hufflepuff,1
198,0.014073873735906878,0.9954234133962484,0.009346110006086247,0.014267622135205374,Slytherin,Slytherin,1
199,0.975542162888584,0.0015482673642067068,0.004770956017495465,0.02272345524513869,Ravenclaw,Ravenclaw,1
200,0.02314707115461998,0.0013927541973277296,0.0074677431663720435,0.9895589930362326,Hufflepuff,Hufflepuff,1
201,0.011826305420178911,0.0040474013625475536,0.012576719751066058,0.9831748070111594,Hufflepuff,Hufflepuff,1
202,0.01656693537310938,0.004347616704337468,0.019894913783385405,0.9819790148699782,Hufflepuff,Hufflepuff,1
203,0.046367215068022626,0.013517246584180001,0.9957492559159765,0.0019700047162881915,Gryffindor,Gryffindor,1
204,0.010848072646428996,0.00574655729542639,0.006132626881156371,0.9871675771650987,Hufflepuff,Hufflepuff,1
205,0.013607871271784927,0.00992921287417534,0.0011915862453382607,0.975982348646575,Hufflepuff,Hufflepuff,1
206,0.014275555442090688,0.07476776305438702,0.0046684218161961825,0.9777776355094473,Hufflepuff,Hufflepuff,1
207,0.01214035645856664,0.018681825551725158,0.004089720014336817,0.9566783604423568,Hufflepuff,Hufflepuff,1
208,0.0168047208721499,0.01140120241769259,0.9937986698667083,0.011297421909237652,Gryffindor,Gryffindor,1
209,0.005983366752738733,0.1529022604605607,0.0028375257880144784,0.9910755161122469,Hufflepuff,Hufflepuff,1
210,0.0070359637217550595,0.0011342976753507487,0.9981452410161191,0.009043776064823336,Gryffindor,Gryffindor,1
211,0.9916052482748939,0.005012048866791946,0.017691731670491657,0.01091424561593972,Ravenclaw,Ravenclaw,1
212,0.9889598418867493,0.010056758039202533,0.014380403769694924,0.004028315268686827,Ravenclaw,Ravenclaw,1
213,0.009839747088729664,0.9685545589658212,0.023816513282931728,0.009237383924967783,Slytherin,Slytherin,1
214,0.027302434490327383,0.9625884090777553,0.00778692267265143,0.004951605990935219,Slytherin,Slytherin,1
215,0.0007807324217775144,0.012806524417906829,0.9962503298570824,0.009911240321828023,Gryffindor,Gryffindor,1
216,0.004990950723557723,0.007547208466325289,0.0019498902098848353,0.9920364900257362,Hufflepuff,Hufflepuff,1
217,0.9946858439938232,0.007087881981717569,0.0017753737595846836,0.14908878265626493,Ravenclaw,Slytherin,0
218,0.012931957854735648,0.977124044856681,0.012736191473759123,0.005576288413963428,Slytherin,Slytherin,1
219,0.043112293551421994,0.008349734250660639,0.9823687502730774,0.015271008126773008,Gryffindor,Gryffindor,1
220,0.9930807781901481,0.0034326295150935277,0.015750548849163885,0.006935514886444163,Ravenclaw,Ravenclaw,1
221,0.0558763712885991,0.005677603957677912,0.008252355580404326,0.9802610736449553,Hufflepuff,Hufflepuff,1
222,0.9690140685066341,0.007740839779402315,0.019042535299933955,0.009089903866004698,Ravenclaw,Ravenclaw,1
223,0.005272958468532288,0.0019399002845538569,0.9983034311611145,0.0020053898947328987,Gryffindor,Gryffindor,1
224,0.01216189805933223,0.9914320192743441,0.0076334601061595645,0.010326285360807054,Slytherin,Slytherin,1
225,0.07798915781394286,0.9780033276644167,0.013223431785558099,0.0026015070770199398,Slytherin,Slytherin,1
226,0.9985175922517308,0.029980487274261395,0.033114841331538754,0.0002926032660678259,Ravenclaw,Ravenclaw,1
227,0.01786379719253707,0.005881711910634862,0.018456857045771723,0.9674637620330154,Hufflepuff,Hufflepuff,1
228,0.9967978145592993,0.004868067142623788,0.01344078808293793,0.00047804366740756253,Ravenclaw,Ravenclaw,1
229,0.025766574442250757,0.003590080121310037,0.9967705513006259,0.012741998764638975,Gryffindor,Gryffindor,1
230,0.9959314426154613,0.010731775699958503,0.018923347908238432,0.0012453195965532672,Ravenclaw,Ravenclaw,1
231,0.026054639015806794,0.0021141421261923286,0.0014363199150986003,0.9929579448265344,Hufflepuff,Hufflepuff,1
232,0.031266654185937326,0.016458841108515834,0.001975747063950669,0.9640359835962261,Hufflepuff,Hufflepuff,1
233,0.8131093028433245,0.016352592922580955,0.004649070466220812,0.04629856954195016,Ravenclaw,Ravenclaw,1
234,0.9859831971449788,0.004439340693902233,0.009102476419455038,0.08475814026027369,Ravenclaw,Ravenclaw,1
235,0.01992075532706291,0.018075029421842952,0.04792034680989554,0.9482373794966095,Hufflepuff,Hufflepuff,1
236,0.010709379678076624,0.003942920739327207,0.04391851915650929,0.9797978179905327,Hufflepuff,Hufflepuff,1
237,0.017393903796425567,0.003807668948065769,0.9991431036316725,0.00849808038309014,Gryffindor,Gryffindor,1
238,0.00623232522354154,0.014476912358735595,0.024696165373051422,0.9862351721540241,Hufflepuff,Hufflepuff,1
239,0.9957171694652235,0.012177626427429547,0.01969509093551655,0.0066995519810531135,Ravenclaw,Ravenclaw,1
240,0.005243111071254522,0.005540583963722042,0.0037308569564133034,0.9924285008265903,Hufflepuff,Hufflepuff,1
241,0.01562649760233982,0.015198854124866348,0.006687663158090989,0.9782740962835118,Hufflepuff,Hufflepuff,1
242,0.9895042831618458,0.000942895850585241,0.02364513328495641,0.012966418753518633,Ravenclaw,Ravenclaw,1
243,0.9682418462667439,0.12449773965743387,0.018489833338613437,0.00022829961071462222,Ravenclaw,Ravenclaw,1
244,0.006412615081061677,0.002217221306966949,0.9989320244592228,0.013357887962862957,Gryffindor,Gryffindor,1
245,0.01356543039958891,0.014978491206505974,0.00283768286659986,0.9882569784620633,Hufflepuff,Hufflepuff,1
246,0.005892787284894909,0.01050204791678364,0.04631642342095266,0.9827599079295292,Hufflepuff,Hufflepuff,1
247,0.0036896041666235075,0.007764579401659921,0.996390386427022,0.018042076066957822,Gryffindor,Gryffindor,1
248,0.004182812680447936,0.0006854099646485517,0.9992747811661452,0.013438961412156307,Gryffindor,Gryffindor,1
249,0.026024416353731695,0.00887380555927707,0.006736652777094767,0.9809670068350413,Hufflepuff,Hufflepuff,1
250,0.030496641280361617,0.013809151048391727,0.007559114975118498,0.9331654200551648,Hufflepuff,Hufflepuff,1
