,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
21,0.9994862844500931,0.9992937468670203,0.9992562761375547,0.999313036443879,Ravenclaw,Ravenclaw,1
22,0.8529058857811908,0.8545865862880097,0.8530290396125524,0.8695728829182815,Hufflepuff,Hufflepuff,1
23,0.004570648580812994,0.005998541466344635,0.004592368989509285,0.004747248329076136,Slytherin,Slytherin,1
24,0.9390206071036666,0.9395886088269065,0.9430744406924246,0.9461489318478817,Hufflepuff,Hufflepuff,1
25,0.17203536313825313,0.1769228857167462,0.2281590158582902,0.1767280248583599,Gryffindor,Gryffindor,1
26,0.6603122292520183,0.6677287133421099,0.6418795195446635,0.6997876095214127,Hufflepuff,Hufflepuff,1
27,0.9001777009904028,0.9037402808869087,0.8985765525501174,0.9161103033993848,Hufflepuff,Hufflepuff,1
28,0.08875003892440056,0.09145358004006837,0.13642421432478968,0.09721872476635965,Gryffindor,Gryffindor,1
29,0.9999073233867959,0.9998717179375078,0.999857483115806,0.9998713144551852,Ravenclaw,Ravenclaw,1
30,0.2382279788629751,0.24806724614369144,0.23959691413310594,0.2762941951150162,Hufflepuff,Hufflepuff,1
31,0.9969097374095088,0.995944464827154,0.996155477457161,0.9962949290814193,Ravenclaw,Ravenclaw,1
32,0.6630385421426174,0.6596856286890156,0.6763726066782473,0.7020959296072266,Hufflepuff,Hufflepuff,1
33,0.9556913356460478,0.9541741055240629,0.954340643729801,0.9606183881834106,Hufflepuff,Hufflepuff,1
34,0.006863354689480419,0.009304824678085034,0.006276953485240191,0.006873794867418149,Slytherin,Slytherin,1
35,0.06550437912352428,0.06766225758708704,0.09920225004998615,0.07019617239857928,Gryffindor,Gryffindor,1
36,0.9870803590568836,0.9862254094848307,0.9869769872443432,0.9879664481465669,Hufflepuff,Hufflepuff,1
37,0.9966464160553564,0.9957747248258506,0.9952703913279002,0.9957160646038931,Ravenclaw,Ravenclaw,1
38,0.6499128318131707,0.6580648147370661,0.6551005816544093,0.6894473490769547,Hufflepuff,Hufflepuff,1
39,0.9999159738839455,0.9998830576139565,0.9998700625229141,0.9998858138364005,Ravenclaw,Ravenclaw,1
40,0.9934920620958458,0.9919338341013002,0.991166837397527,0.9919769114033722,Ravenclaw,Ravenclaw,1
41,0.5931454988640819,0.6021120594698525,0.592941388508936,0.6394682754237262,Hufflepuff,Hufflepuff,1
42,0.0031097774975737064,0.004106951351750956,0.0032599889353185766,0.003317974091907473,Slytherin,Slytherin,1
43,0.09433694931635105,0.09745439607265538,0.1419623643805891,0.1035446716853636,Gryffindor,Gryffindor,1
44,0.065575802754583,0.07091209129475869,0.09662437223288581,0.07021892008245563,Gryffindor,Gryffindor,1
45,0.0043622773371152605,0.0059492591125301815,0.004320047724145484,0.0046096001859513725,Slytherin,Slytherin,1
46,0.0064517656252177265,0.00804693550234321,0.00629377818839125,0.006904355250173165,Slytherin,Slytherin,1
47,0.022674496935482447,0.02416294847876823,0.0368353834801378,0.02573520364602593,Gryffindor,Gryffindor,1
48,0.046554014676856666,0.058710525607124475,0.04577988066346502,0.04721580974749566,Slytherin,Slytherin,1
49,0.012790509938388124,0.016141373965441103,0.012881199985270203,0.013442481529640823,Slytherin,Slytherin,1
50,0.9105031563226602,0.914515236242223,0.9123974929868713,0.9228218813774299,Hufflepuff,Hufflepuff,1
51,0.39036983886934884,0.39729740922796486,0.4730483428789946,0.40314887967761787,Gryffindor,Gryffindor,1
52,0.006311916844810869,0.008328093218423876,0.0062610122489647315,0.006527057460817511,Slytherin,Slytherin,1
53,0.9999197600482568,0.9998887347183151,0.9998795129241271,0.9998886919621085,Ravenclaw,Ravenclaw,1
54,0.4178796435943333,0.42423789101353016,0.41054228921982316,0.4675393928765714,Hufflepuff,Hufflepuff,1
55,0.28382568491865906,0.2931200937095992,0.2823056084179279,0.32560560761044743,Hufflepuff,Hufflepuff,1
56,0.7570230795661542,0.7607486207707062,0.745480654139101,0.7886367760998108,Hufflepuff,Hufflepuff,1
57,0.9673546760895648,0.968424523597515,0.9659240158368194,0.9712988647974894,Hufflepuff,Hufflepuff,1
58,0.9929771304513596,0.9913793409418709,0.9904946730463655,0.9914785067137808,Ravenclaw,Ravenclaw,1
59,0.03494894017749037,0.03692425857493249,0.056620531007265225,0.038582372139824364,Gryffindor,Gryffindor,1
60,0.8805572859762212,0.8820868881101741,0.8723857032813614,0.8972831599630162,Hufflepuff,Hufflepuff,1
61,0.9997467361282378,0.9996584911529054,0.999634771611529,0.9996734325762637,Ravenclaw,Ravenclaw,1
62,0.023697208036423147,0.02805451265176775,0.024148001852558547,0.02413380685859485,Slytherin,Slytherin,1
63,0.6770865429118224,0.6848942184258496,0.6945438944001976,0.715036331829052,Hufflepuff,Hufflepuff,1
64,0.9998794927591237,0.9998354044757126,0.9998173739003796,0.9998394365287852,Ravenclaw,Ravenclaw,1
65,0.8745790273976024,0.8721904540829408,0.8707722449114845,0.8881678634924419,Hufflepuff,Hufflepuff,1
66,0.9991149445220535,0.998772630794437,0.9987045908284496,0.998803257282376,Ravenclaw,Ravenclaw,1
67,0.9996836697313967,0.9995779235112692,0.9995695711507808,0.9995879112665675,Ravenclaw,Ravenclaw,1
68,0.6490884734510556,0.6618444286555605,0.6447390691401812,0.6810365766835741,Hufflepuff,Hufflepuff,1
69,0.8816967672024789,0.8839299244495149,0.8797271402132163,0.8928485447180025,Hufflepuff,Hufflepuff,1
70,0.8534780260972062,0.8577407332740543,0.850026260840491,0.8693116201249166,Hufflepuff,Hufflepuff,1
71,0.26761830826608934,0.2732423201740031,0.3423579674960568,0.27256594604068385,Gryffindor,Gryffindor,1
72,0.7848834676711685,0.7907893638397829,0.7822242016834634,0.8163385526210104,Hufflepuff,Hufflepuff,1
73,0.9551517653440489,0.9542133794503909,0.9572802596329385,0.9598431401299226,Hufflepuff,Hufflepuff,1
74,0.9895080946128919,0.9897180207641587,0.9893489809570585,0.9909853183842823,Hufflepuff,Hufflepuff,1
75,0.677664635882417,0.677165950310743,0.6856947035808397,0.7110024800410496,Hufflepuff,Hufflepuff,1
76,0.09365214270882884,0.09421439981417706,0.13718611990716198,0.09602281217077817,Gryffindor,Gryffindor,1
77,0.02649588263826272,0.028188461277931575,0.043460804043547706,0.029245359178871094,Gryffindor,Gryffindor,1
78,0.4360383790900311,0.42378214422135063,0.5089187493784829,0.4333360913308041,Gryffindor,Gryffindor,1
79,0.9993659130162678,0.999159006756315,0.9991155289610648,0.999193386347852,Ravenclaw,Ravenclaw,1
80,0.7682027797785906,0.7600480386161925,0.7719293311408559,0.79360781220715,Hufflepuff,Hufflepuff,1
81,0.3635588677969213,0.3752917453326988,0.3799931235664496,0.4241221254242802,Hufflepuff,Hufflepuff,1
82,0.25036985794490285,0.2574872671303563,0.34086240814215546,0.265661169073962,Gryffindor,Gryffindor,1
83,0.9989661118254196,0.9986541464739991,0.9985200732250082,0.998638471922689,Ravenclaw,Ravenclaw,1
84,0.01680706414984293,0.021034250302512655,0.015496606850595718,0.017389486695057656,Slytherin,Slytherin,1
85,0.3979641137059873,0.40422203328369366,0.40132008026701277,0.442008062692309,Hufflepuff,Hufflepuff,1
86,0.714736065005675,0.718753973163743,0.7824281963424559,0.7231525591168433,Gryffindor,Gryffindor,1
87,0.8793174096217272,0.8800103236770785,0.8809981266231354,0.8966828630120317,Hufflepuff,Hufflepuff,1
88,0.9900630422454538,0.9870111956635744,0.9866810748323326,0.9869478239308346,Ravenclaw,Ravenclaw,1
89,0.8474128393937634,0.8480959237778327,0.8429673973479077,0.8683148860835741,Hufflepuff,Hufflepuff,1
90,0.9998639042590475,0.999815320404081,0.9997989062231901,0.9998219723663371,Ravenclaw,Ravenclaw,1
91,0.13735288928613476,0.14807140878378255,0.18835067255519283,0.14373953484833069,Gryffindor,Gryffindor,1
92,0.0037228574724093703,0.0049861752064296804,0.0035427448123133043,0.003910098000019713,Slytherin,Slytherin,1
93,0.8847044194662992,0.8884033218547766,0.8827581890213411,0.8982673707789568,Hufflepuff,Hufflepuff,1
94,0.008869832655827695,0.012184511119085816,0.008730465403355054,0.009039975702938309,Slytherin,Slytherin,1
95,0.0017967960745563394,0.002429792647080956,0.0017949374564506836,0.0019533066885011187,Slytherin,Slytherin,1
96,0.9984364114004319,0.9978653382426688,0.9975259228752542,0.997791250117678,Ravenclaw,Ravenclaw,1
97,0.9726240495084467,0.9642212903035872,0.966257211860312,0.9653455073632876,Ravenclaw,Ravenclaw,1
98,0.09985395777932135,0.1061480563755158,0.14780811742525019,0.110598736632208,Gryffindor,Gryffindor,1
99,0.9705535648853322,0.9628225254030097,0.9625982559353247,0.9628408021260619,Ravenclaw,Ravenclaw,1
100,0.9782812579319989,0.9787889996656011,0.9778007167579793,0.9812378321341713,Hufflepuff,Hufflepuff,1
101,0.8253693468734167,0.8243387799307056,0.8206603540323029,0.8473960687466936,Hufflepuff,Hufflepuff,1
102,0.9993248399605873,0.9990929430185931,0.9990572239557923,0.9990429755251016,Ravenclaw,Ravenclaw,1
103,0.9932481010635401,0.9913305313848633,0.9909676359181614,0.9917336221762468,Ravenclaw,Ravenclaw,1
104,0.27260269782403584,0.27904423767700565,0.26936823085323963,0.30220537119677343,Hufflepuff,Hufflepuff,1
105,0.007095972347644126,0.00932247993260576,0.006941394138524218,0.007590480995495827,Slytherin,Slytherin,1
106,0.943408494944949,0.9418992088534057,0.9432069655240852,0.9465588020450694,Hufflepuff,Hufflepuff,1
107,0.011493626551740781,0.014665494518092763,0.01115478841931458,0.011745156896213386,Slytherin,Slytherin,1
108,0.3469897504651904,0.3482894511497373,0.36501626827712147,0.4012677589331573,Hufflepuff,Hufflepuff,1
109,0.04977166859379773,0.060466560902107565,0.049224179594221214,0.049193733677540465,Slytherin,Slytherin,1
110,0.009488436849654195,0.010521813967379185,0.01498356052233289,0.010541071604272893,Gryffindor,Gryffindor,1
111,0.0032587517149035568,0.0045633823867344886,0.002959025326414047,0.0034024281949682437,Slytherin,Slytherin,1
112,0.25792401788673697,0.2661655786428059,0.24498377394258977,0.3004492470432009,Hufflepuff,Hufflepuff,1
113,0.9989592476650999,0.9986961990522074,0.9986119760520819,0.9987083911369923,Ravenclaw,Ravenclaw,1
114,0.994548780363123,0.9926716633818968,0.9927157973404609,0.9930253764062946,Ravenclaw,Ravenclaw,1
115,0.9871007313837029,0.983103499198587,0.9829615166930233,0.9831032118906472,Ravenclaw,Ravenclaw,1
116,0.8322186927159388,0.8305500259446574,0.8345774136862474,0.8513664860199354,Hufflepuff,Hufflepuff,1
117,0.09308223061650392,0.09196588896685418,0.1462706122317289,0.10556175082318806,Gryffindor,Gryffindor,1
118,0.9963995881457061,0.9953552152625618,0.9951193420933772,0.9952788856381295,Ravenclaw,Ravenclaw,1
119,0.1665427168866904,0.17708165757597022,0.23314885902213664,0.1743036685559932,Gryffindor,Gryffindor,1
120,0.81977701693525,0.8190439338758355,0.8159945337662193,0.8377174100010124,Hufflepuff,Hufflepuff,1
121,0.29140500165204763,0.3091386198384159,0.38755831232732624,0.3081269370162941,Gryffindor,Gryffindor,1
122,0.011920104408930704,0.01564319398094967,0.011143262987733021,0.01239829074465415,Slytherin,Slytherin,1
123,0.584074937524553,0.5796637340145374,0.666250618909807,0.5890096598818921,Gryffindor,Gryffindor,1
124,0.008390247782993037,0.008871416919593393,0.013545683423361895,0.009153366665552417,Gryffindor,Gryffindor,1
125,0.049858262720570284,0.05342866133755628,0.08347488317953404,0.05724728625530592,Gryffindor,Gryffindor,1
126,0.9977564187660806,0.9971607767275877,0.9969406388544519,0.9971095110283671,Ravenclaw,Ravenclaw,1
127,0.40868253019898526,0.4192276314041781,0.5115139949170506,0.4278570459079118,Gryffindor,Gryffindor,1
128,0.04775886398305038,0.04849032227749884,0.07880229075709155,0.056445413147692476,Gryffindor,Gryffindor,1
129,0.03506337217944581,0.04330335470498418,0.03308673362516579,0.03549615208526428,Slytherin,Slytherin,1
130,0.005081956586263564,0.007101917378559861,0.0046990731419273265,0.0055436403542601315,Slytherin,Slytherin,1
131,0.2681753489959526,0.27807222020144223,0.26781813567728796,0.31333241319663463,Hufflepuff,Hufflepuff,1
132,0.4876204795261574,0.49324439289890054,0.5895077010346979,0.5101128920729053,Gryffindor,Gryffindor,1
133,0.950305135521183,0.9494094779123354,0.9467219832832847,0.9556124822628695,Hufflepuff,Hufflepuff,1
134,0.998905751115168,0.99848647674711,0.9984032525110376,0.9984631797379376,Ravenclaw,Ravenclaw,1
135,0.9267931390342239,0.9265412391798487,0.9261375529997482,0.935604667551879,Hufflepuff,Hufflepuff,1
136,0.4902839459459979,0.5018956291217297,0.47026604124130167,0.5347676675139367,Hufflepuff,Hufflepuff,1
137,0.9765092610397221,0.976847448411611,0.972942151246459,0.9793019883484897,Hufflepuff,Hufflepuff,1
138,0.004781609836048711,0.0058321614386120935,0.004843748625649664,0.0047516048070461656,Slytherin,Slytherin,1
139,0.9877439849974076,0.9844593384996215,0.9847497948822316,0.9857986474017887,Ravenclaw,Ravenclaw,1
140,0.7718608787363548,0.7732671728165326,0.7812429474059096,0.8011180603700163,Hufflepuff,Hufflepuff,1
141,0.7493338443421582,0.7478329999044576,0.7544959893056205,0.7751024597412133,Hufflepuff,Hufflepuff,1
142,0.9035454793157605,0.9069200671430082,0.8962041862464761,0.9162874839436727,Hufflepuff,Hufflepuff,1
143,0.5550108261466501,0.5544689748490307,0.6329356403600954,0.5676381933081344,Gryffindor,Gryffindor,1
144,0.9995633885395314,0.9994239053398484,0.9993775600673878,0.9994237629380119,Ravenclaw,Ravenclaw,1
145,0.2120874699806449,0.22177792121087556,0.28606058918538363,0.2194436929653268,Gryffindor,Gryffindor,1
146,0.9408191556467355,0.9371408854584361,0.9510927852582275,0.937412918309647,Gryffindor,Gryffindor,1
147,0.999066365669682,0.9987823358521954,0.9986297075340937,0.9987858697843728,Ravenclaw,Ravenclaw,1
148,0.6571436984243537,0.6658304172007413,0.6631565505807708,0.7002689431526934,Hufflepuff,Hufflepuff,1
149,0.02650701127607661,0.028003119224045254,0.04123111524193143,0.029798418681886298,Gryffindor,Gryffindor,1
150,0.7747038004488622,0.7727730407987392,0.7671855848184376,0.8036118785094176,Hufflepuff,Hufflepuff,1
151,0.9956378011329093,0.9945455772387708,0.9943330074421804,0.9943777219031159,Ravenclaw,Ravenclaw,1
152,0.994497110828507,0.9927687622685635,0.9925513674775442,0.9930592633487778,Ravenclaw,Ravenclaw,1
153,0.6192686879028193,0.6303351831653811,0.6435927548510011,0.666358685156022,Hufflepuff,Hufflepuff,1
154,0.9946195769782499,0.9929752476956557,0.992979212333547,0.9933556285684192,Ravenclaw,Ravenclaw,1
155,0.005967623437642388,0.007219412385210881,0.00629697619788001,0.00600880245466848,Slytherin,Slytherin,1
156,0.0011114145873720707,0.001548451306333118,0.0011545922240806525,0.0012218882370586834,Slytherin,Ravenclaw,0
157,0.4694395037132364,0.47332656419149255,0.48915408263481935,0.5152638922364118,Hufflepuff,Hufflepuff,1
158,0.9143085385235797,0.9141111563955232,0.9118843977232709,0.9257859656967623,Hufflepuff,Hufflepuff,1
159,0.07393687730515351,0.08906208331049344,0.06972135653865981,0.07535380933615526,Slytherin,Slytherin,1
160,0.8100401526030268,0.8052150438692429,0.8118871138575248,0.8314735860517354,Hufflepuff,Hufflepuff,1
161,0.04551967970596311,0.05829143261781377,0.044639444427441846,0.046073184419542036,Slytherin,Slytherin,1
162,0.7079481531453489,0.7152916093549817,0.7101946998973038,0.7443231705703475,Hufflepuff,Hufflepuff,1
163,0.9784841619631718,0.9790979269457889,0.9765319028027035,0.981573842174396,Hufflepuff,Hufflepuff,1
164,0.018557718933286504,0.023797780494019653,0.01645199608077934,0.01922502688775228,Slytherin,Slytherin,1
165,0.35211925407642347,0.3535659937077398,0.3868578552174643,0.4077933882647047,Hufflepuff,Hufflepuff,1
166,0.9978194479484586,0.9971233271156195,0.9968807843141733,0.9970643493672952,Ravenclaw,Ravenclaw,1
167,0.0007298015908452016,0.0008608128327763782,0.0012946081509850461,0.0008464918480122583,Gryffindor,Gryffindor,1
168,0.10586646760749106,0.12520599529412868,0.09915382426625861,0.10269478201350866,Slytherin,Slytherin,1
169,0.8100414582309764,0.8112538574921261,0.8163507427954979,0.836256435549417,Hufflepuff,Ravenclaw,0
170,0.9989406736413272,0.9986537166778712,0.9984689699385227,0.9986667498433093,Ravenclaw,Ravenclaw,1
171,0.9982121563704429,0.9976097360417123,0.9974646411599171,0.9977066041951385,Ravenclaw,Ravenclaw,1
172,0.014328277881311788,0.016232147371087132,0.02519885383106823,0.016549594003277674,Gryffindor,Gryffindor,1
173,0.9286956139408037,0.9302565617455555,0.9274078787039092,0.9379845268235504,Hufflepuff,Hufflepuff,1
174,0.9424166094911813,0.9426578632032796,0.9424115345290324,0.9510123084480415,Hufflepuff,Hufflepuff,1
175,0.7340475561377682,0.7402930120819404,0.7303590130728339,0.770172567290586,Hufflepuff,Hufflepuff,1
176,0.9933480310292262,0.9915535261145497,0.9907313391248592,0.9915226031712324,Ravenclaw,Ravenclaw,1
177,0.9164927526683053,0.9182728308243479,0.9121477686641439,0.9240867349314389,Hufflepuff,Hufflepuff,1
178,0.003146361517067297,0.0037644564956598606,0.005707112172793971,0.0037872311069074025,Gryffindor,Gryffindor,1
179,0.12549057535095343,0.14111243356625222,0.1133760707122179,0.12075566231372081,Slytherin,Slytherin,1
180,0.9994629758413212,0.9992906498850792,0.999215500023982,0.9992877098981099,Ravenclaw,Ravenclaw,1
181,0.74286975051654,0.7394072529876031,0.7424130611754937,0.7589507846970277,Hufflepuff,Hufflepuff,1
182,0.06001076633207985,0.07154057555143344,0.0944078428321989,0.06689503582329707,Gryffindor,Gryffindor,1
183,0.9998600621742018,0.9998024932500723,0.9997911534555838,0.9998021730652142,Ravenclaw,Ravenclaw,1
184,0.009378635904445161,0.010498778841712962,0.016291165555454973,0.010731410975992771,Gryffindor,Gryffindor,1
185,0.04251241955397176,0.04725450985014029,0.06846661733416785,0.04864973265219342,Gryffindor,Gryffindor,1
186,0.20057509718670077,0.19966902130583886,0.22196594445276768,0.23140136480823942,Hufflepuff,Hufflepuff,1
187,0.027411764561882962,0.029837161334422636,0.041480272730902934,0.02961494328581837,Gryffindor,Gryffindor,1
188,0.5290662902779594,0.5251990511491882,0.6098099490470064,0.5296401561365844,Gryffindor,Gryffindor,1
189,0.9996421573492141,0.9995276738274329,0.9994486596906065,0.9995026560886547,Ravenclaw,Ravenclaw,1
190,0.8825920282416218,0.8802412215851868,0.8695106137198783,0.8931262519384404,Hufflepuff,Hufflepuff,1
191,0.15320564864569275,0.1545367884711594,0.20181483319081722,0.15407302025990618,Gryffindor,Gryffindor,1
192,0.3149840411161841,0.3180672192716495,0.30256578652248467,0.34514752498564844,Hufflepuff,Hufflepuff,1
193,0.8668781128737585,0.8682912552882778,0.8609888585971162,0.8865273667523588,Hufflepuff,Hufflepuff,1
194,0.9376159787283037,0.9408023298721515,0.9369993369225125,0.9474900962747962,Hufflepuff,Hufflepuff,1
195,0.3388109350133968,0.3476535374649958,0.4154544764965051,0.34536819053989753,Gryffindor,Gryffindor,1
196,0.9996472313166999,0.9995111296779063,0.9994928323668559,0.9995279163621109,Ravenclaw,Ravenclaw,1
197,0.6638003379430018,0.6732896143206218,0.6604613331999365,0.6910715588272014,Hufflepuff,Hufflepuff,1
198,0.027268444607609504,0.03526564821311773,0.026851458058997482,0.028493921024481863,Slytherin,Slytherin,1
199,0.9870174318850857,0.9829118797205041,0.982583747763043,0.9840510400143283,Ravenclaw,Ravenclaw,1
200,0.9341728866445022,0.931018006196628,0.9315172692507315,0.9421567045614863,Hufflepuff,Hufflepuff,1
201,0.7536416300778678,0.7535761454882245,0.7583385922757616,0.7831666159637776,Hufflepuff,Hufflepuff,1
202,0.7842408106158594,0.7819863478037686,0.7922117857894728,0.8101371255027137,Hufflepuff,Hufflepuff,1
203,0.35421478298305015,0.35952126299836096,0.4329246150933711,0.3526969715162718,Gryffindor,Gryffindor,1
204,0.7208884242007856,0.7235034243315004,0.720047747946658,0.7537102240180064,Hufflepuff,Hufflepuff,1
205,0.31739793972725105,0.31941757746102273,0.3107482212121589,0.35333967832853164,Hufflepuff,Hufflepuff,1
206,0.9741104685135717,0.9753508702343867,0.9714618932350538,0.9770748403640916,Hufflepuff,Hufflepuff,1
207,0.5649628815114692,0.5726766631646183,0.5604731185529991,0.6010378198336132,Hufflepuff,Hufflepuff,1
208,0.2985732559697287,0.3097023955720025,0.37780909797845097,0.30960602373554247,Gryffindor,Gryffindor,1
209,0.8464638224364606,0.8602871179015965,0.838846404374245,0.8684739384130523,Hufflepuff,Hufflepuff,1
210,0.03600715979190594,0.037112337943800956,0.057432232809599325,0.0394283906343196,Gryffindor,Gryffindor,1
211,0.9997894260558897,0.999716601754181,0.9996942068117156,0.9997207364370453,Ravenclaw,Ravenclaw,1
212,0.9967275521442593,0.9957395451831542,0.9955009847198392,0.9957319126030708,Ravenclaw,Ravenclaw,1
213,0.002737421555801853,0.0034877122729078665,0.0029922190404210723,0.0029278063017918713,Slytherin,Slytherin,1
214,0.04844535945569157,0.05817056724171286,0.0452314080011685,0.047918005828512036,Slytherin,Slytherin,1
215,0.0051105120480765785,0.00595374319719664,0.008631395931409653,0.005985371419848994,Gryffindor,Gryffindor,1
216,0.2615183578189886,0.26895052736766084,0.26637189054068366,0.30492749409442615,Hufflepuff,Hufflepuff,1
217,0.9999798915586476,0.9999723418550058,0.9999669161902518,0.999973661406124,Ravenclaw,Slytherin,0
218,0.0092392073193849,0.011714312786603455,0.009272206690373212,0.009507252422882655,Slytherin,Slytherin,1
219,0.5644257832195922,0.5669198027189276,0.6303300626704005,0.5698278800862467,Gryffindor,Gryffindor,1
220,0.9984193664242494,0.9978646724310569,0.997797802419165,0.9979260008449612,Ravenclaw,Ravenclaw,1
221,0.986825455232245,0.9862523786386179,0.9852848973851906,0.987892163542767,Hufflepuff,Hufflepuff,1
222,0.9970641743031805,0.9962486169743864,0.9961091022030525,0.996304910869904,Ravenclaw,Ravenclaw,1
223,0.01864389976724964,0.019451656572695045,0.03026727312340821,0.020083315659982476,Gryffindor,Gryffindor,1
224,0.0044252034820287224,0.005725201426444876,0.0045407968733612485,0.004690878403929775,Slytherin,Slytherin,1
225,0.14023125121466218,0.16132607952080893,0.12986912867109604,0.13437666970596057,Slytherin,Slytherin,1
226,0.9993141951592801,0.9990807255892012,0.9989837423769901,0.9990023842031867,Ravenclaw,Ravenclaw,1
227,0.789130149267071,0.7881827799507866,0.7934482690420571,0.8121141615672076,Hufflepuff,Hufflepuff,1
228,0.986763810575206,0.9819701198063904,0.9817288048967223,0.9817677116178902,Ravenclaw,Ravenclaw,1
229,0.6059254519499997,0.6064934872577716,0.6875953504986312,0.6147967682368536,Gryffindor,Gryffindor,1
230,0.9976189884526062,0.9968162205711082,0.9966451304255575,0.9967459163255039,Ravenclaw,Ravenclaw,1
231,0.668743318070055,0.6586931428232529,0.6573042517527099,0.7020751786273014,Hufflepuff,Hufflepuff,1
232,0.862792492120381,0.8618856821471262,0.8505009201839002,0.8750533316884749,Hufflepuff,Hufflepuff,1
233,0.9780661174126327,0.974274012626731,0.9718528540376237,0.9747687780591443,Ravenclaw,Ravenclaw,1
234,0.9997601208347362,0.9996808718323777,0.9996571824861582,0.9996997265724121,Ravenclaw,Ravenclaw,1
235,0.7856522457822767,0.7897525796606212,0.7956735672751802,0.8082128818711868,Hufflepuff,Hufflepuff,1
236,0.8835193859994984,0.8841401949977775,0.8887625812442691,0.8992456660471431,Hufflepuff,Hufflepuff,1
237,0.5277216797942128,0.5334658701822229,0.6300785550723932,0.5392175725485454,Gryffindor,Gryffindor,1
238,0.8848463822779956,0.8895334074088849,0.8888121230607257,0.9021402755882572,Hufflepuff,Hufflepuff,1
239,0.9998584697259323,0.9998099863613241,0.9997899932373242,0.9998077369319727,Ravenclaw,Ravenclaw,1
240,0.3499899939345994,0.35763544320240326,0.3590931058577456,0.3999098404203228,Hufflepuff,Hufflepuff,1
241,0.8617451953918935,0.864250307847222,0.8573444652918574,0.8778193508424472,Hufflepuff,Hufflepuff,1
242,0.9987835775476521,0.9983152959401412,0.9983613828851489,0.9984326035576979,Ravenclaw,Ravenclaw,1
243,0.9261212798281699,0.9137911689845967,0.9063423622799529,0.905212374682042,Ravenclaw,Ravenclaw,1
244,0.15216632914270992,0.1580364765526129,0.22456647387373754,0.1645500404364217,Gryffindor,Gryffindor,1
245,0.8766989405642812,0.8791082528007242,0.8690173236271558,0.8920980107200973,Hufflepuff,Hufflepuff,1
246,0.8513801710225167,0.8566907563087545,0.860838325102152,0.8734449023597645,Hufflepuff,Hufflepuff,1
247,0.06341451078310859,0.0692672772002976,0.09615352703030139,0.07053672163458098,Gryffindor,Gryffindor,1
248,0.03562734617743407,0.03689990931247696,0.059928848989635276,0.03993900202168287,Gryffindor,Gryffindor,1
249,0.9539692983407423,0.9535073790775345,0.9507008780965102,0.9589380200134077,Hufflepuff,Hufflepuff,1
250,0.9328679089301203,0.932112504525334,0.9283616617375596,0.9386159818349823,Hufflepuff,Hufflepuff,1
251,0.24072745090010145,0.264070902696805,0.3252451815122636,0.26531628289795783,Gryffindor,Gryffindor,1
252,0.0015898538618940494,0.0018723625922678299,0.002855917470002274,0.0018864300302913633,Gryffindor,Gryffindor,1
