,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
32,0.6851554257530555,0.6848347617270154,0.6864669542652554,0.6890751387366038,Hufflepuff,Hufflepuff,1
33,0.9595164132269666,0.9593796259774676,0.9593930321257335,0.9599968242970546,Hufflepuff,Hufflepuff,1
34,0.006642915755817368,0.006848841073554419,0.006582099792219003,0.00664345538206955,Slytherin,Slytherin,1
35,0.06595448699406845,0.06616988399239225,0.06883352754126812,0.06641708711089103,Gryffindor,Gryffindor,1
36,0.9880275335026236,0.9879505278492834,0.9880185545262614,0.9881134768477879,Hufflepuff,Hufflepuff,1
37,0.9965902289487444,0.9965103742655357,0.996470104020041,0.99650540715514,Ravenclaw,Ravenclaw,1
38,0.6714852793945906,0.6722840922371665,0.6719857956847742,0.6754555382562746,Hufflepuff,Hufflepuff,1
39,0.9999150550147379,0.9999121957806439,0.999911246684624,0.9999124003458219,Ravenclaw,Ravenclaw,1
40,0.9934419215983932,0.9932993185987765,0.9932369672621839,0.9933027642226088,Ravenclaw,Ravenclaw,1
41,0.618236893209496,0.6191214781210647,0.6182015139003814,0.6228964856656208,Hufflepuff,Hufflepuff,1
42,0.003065032542903436,0.0031516836087463604,0.0030792815901442695,0.003084957202942042,Slytherin,Slytherin,1
43,0.09609442449657503,0.09640900900434107,0.10024729087918728,0.09700350283930687,Gryffindor,Gryffindor,1
44,0.06571814056583415,0.06623725920912178,0.06838979490115328,0.0661728566016499,Gryffindor,Gryffindor,1
45,0.004283666184404914,0.004419022408786644,0.004278774628652927,0.004307265961265393,Slytherin,Slytherin,1
46,0.006478974055732328,0.0066240906622579586,0.006461922881372846,0.006523211672943238,Slytherin,Slytherin,1
47,0.023162328388057405,0.023310657674483107,0.02433632827308074,0.02346003633493208,Gryffindor,Gryffindor,1
48,0.04586713928585861,0.04695284364082638,0.04578456794042164,0.04592968154413583,Slytherin,Slytherin,1
49,0.012711726786144873,0.013012042593211752,0.0127193794481908,0.012775056584236888,Slytherin,Slytherin,1
50,0.9176486120952866,0.9180294865943023,0.9178251235773891,0.9188710079362363,Hufflepuff,Hufflepuff,1
51,0.3937029808809526,0.3944006334410582,0.4019146581304176,0.3949890484141497,Gryffindor,Gryffindor,1
52,0.006176203917165406,0.0063503090104863715,0.006170310922238089,0.006196752169374621,Slytherin,Slytherin,1
53,0.9999177605758413,0.99991502359582,0.9999143306898818,0.9999150146468241,Ravenclaw,Ravenclaw,1
54,0.444647551819829,0.4452959682200139,0.44387326095061647,0.44967637520272336,Hufflepuff,Hufflepuff,1
55,0.3049088258651984,0.3058739831597483,0.30473270248082,0.30914978340054877,Hufflepuff,Hufflepuff,1
56,0.7764829033165304,0.7768393423912523,0.7753852666851089,0.7796261895948111,Hufflepuff,Hufflepuff,1
57,0.9701236270879936,0.9702239577712035,0.969992474649107,0.9705094244116969,Hufflepuff,Hufflepuff,1
58,0.9929669804840422,0.9928209987972799,0.9927491465221957,0.9928291882315878,Ravenclaw,Ravenclaw,1
59,0.035327667688571804,0.0355233234926971,0.03711491565918549,0.035681924245970074,Gryffindor,Gryffindor,1
60,0.891347477390702,0.8914905646538707,0.8905996219098352,0.8929952475697714,Hufflepuff,Hufflepuff,1
61,0.9997465186201884,0.999738815030239,0.999737012976664,0.9997399749026176,Ravenclaw,Ravenclaw,1
62,0.023463550582543173,0.023864658187856068,0.023506824411606994,0.02350622625973776,Slytherin,Slytherin,1
63,0.6967515666515837,0.6975148682812616,0.6984757694195494,0.7005666370768657,Hufflepuff,Hufflepuff,1
64,0.999878466661988,0.9998746120330261,0.9998732758351422,0.9998749174814086,Ravenclaw,Ravenclaw,1
65,0.8842053814672276,0.8839850051716915,0.883848812217732,0.8855452479014884,Hufflepuff,Hufflepuff,1
66,0.9990946668486929,0.9990645218221658,0.9990593231266538,0.9990668548530793,Ravenclaw,Ravenclaw,1
67,0.9996799218424596,0.9996705422975978,0.9996698704777094,0.9996713163393426,Ravenclaw,Ravenclaw,1
68,0.6673502446452698,0.6686084371915049,0.6669107056577313,0.6705564202759833,Hufflepuff,Hufflepuff,1
69,0.8894330025243664,0.8896469959935696,0.8892448326103586,0.8905358911730246,Hufflepuff,Hufflepuff,1
70,0.8636126521766224,0.8640210022340472,0.8632822393076005,0.8651826663089344,Hufflepuff,Hufflepuff,1
71,0.26742046458996116,0.26798298996423076,0.27451649995202704,0.2679166989905653,Gryffindor,Gryffindor,1
72,0.803049931113081,0.8036117829865994,0.8027892988325683,0.8061809259068122,Hufflepuff,Hufflepuff,1
73,0.9584891570703282,0.9584032407607037,0.9586945017131377,0.9589505860590156,Hufflepuff,Hufflepuff,1
74,0.9905249660412822,0.9905443264124462,0.9905103364476809,0.990668871601663,Hufflepuff,Hufflepuff,1
75,0.6969900794836285,0.6969444038637725,0.6977765756330275,0.7003339770055232,Hufflepuff,Hufflepuff,1
76,0.09305400511767191,0.09311092821534041,0.0968120784639478,0.09329061974201379,Gryffindor,Gryffindor,1
77,0.026721923350418984,0.026888625800723966,0.028106468663057545,0.02698925510897614,Gryffindor,Gryffindor,1
78,0.4359696061572714,0.43474125567709365,0.4433085217434161,0.43570673707226865,Gryffindor,Gryffindor,1
79,0.9993642188485757,0.9993459794199211,0.9993425870054747,0.9993486917398969,Ravenclaw,Ravenclaw,1
80,0.7847964651806093,0.7840321474020537,0.7851568866332188,0.7873249684884948,Hufflepuff,Hufflepuff,1
81,0.39182685285468183,0.39303338365339485,0.39350567462086344,0.39795271538603283,Hufflepuff,Hufflepuff,1
82,0.2534188226605069,0.2541345688108843,0.261899622452872,0.2549445920602826,Gryffindor,Gryffindor,1
83,0.99894418534826,0.9989159266525883,0.9989053966925606,0.9989146137347971,Ravenclaw,Ravenclaw,1
84,0.01675745740913405,0.01713915313036618,0.01661830321525665,0.016814403613315376,Slytherin,Slytherin,1
85,0.4210382561903365,0.42167753828201554,0.4213707188575621,0.4254990835043375,Hufflepuff,Hufflepuff,1
86,0.7172256119700126,0.7176309564482832,0.7246066799244236,0.7180760422859152,Gryffindor,Gryffindor,1
87,0.8898598112768152,0.8899255687693489,0.8900152114707958,0.8915786823297607,Hufflepuff,Hufflepuff,1
88,0.9897377013611527,0.9894583842516776,0.9894309741662392,0.9894528710717654,Ravenclaw,Ravenclaw,1
89,0.8606602717220565,0.8607257051360903,0.8602423899310284,0.8627262891759814,Hufflepuff,Hufflepuff,1
90,0.9998636253333293,0.9998593917247572,0.9998581632797354,0.9998599013615399,Ravenclaw,Ravenclaw,1
91,0.1371414828800004,0.13818530079017954,0.1417227940851202,0.13777093157924009,Gryffindor,Gryffindor,1
92,0.003673131092915965,0.0037823052058032942,0.00365412656135817,0.003691106677128652,Slytherin,Slytherin,1
93,0.8932682926752734,0.8936205358755418,0.893082308686753,0.8946109732815861,Hufflepuff,Hufflepuff,1
94,0.008592607754422209,0.008870828327203805,0.008577556246089016,0.00860838465904352,Slytherin,Slytherin,1
95,0.001783427983406192,0.0018381915847479082,0.0017829410283095102,0.0017984086244424964,Slytherin,Slytherin,1
96,0.998370379088273,0.9983187493602651,0.9982933075243955,0.9983128898004183,Ravenclaw,Ravenclaw,1
97,0.9719035876414724,0.9711377112702434,0.971307941090868,0.9712302800418493,Ravenclaw,Ravenclaw,1
98,0.10192706945926705,0.10255501667582202,0.1061488369030834,0.10298476778385024,Gryffindor,Gryffindor,1
99,0.9697328301713994,0.9690158074007327,0.9689955380048093,0.96901674113836,Ravenclaw,Ravenclaw,1
100,0.9802922153846985,0.9803392982695565,0.980247935965487,0.980581072823533,Hufflepuff,Hufflepuff,1
101,0.8397645203830826,0.8396704832494406,0.8393197700458334,0.8419432368669685,Hufflepuff,Hufflepuff,1
102,0.9992900959654238,0.9992687877791269,0.9992659023642642,0.9992647819624407,Ravenclaw,Ravenclaw,1
103,0.9932374943048367,0.9930658963474013,0.9930365155157053,0.9930989486599716,Ravenclaw,Ravenclaw,1
104,0.28871686777556066,0.2893832302151118,0.2883671039108823,0.29172744797970285,Hufflepuff,Hufflepuff,1
105,0.007073644247327609,0.0072699197726823934,0.00705683024997149,0.007121449340818085,Slytherin,Slytherin,1
106,0.9465431464947223,0.9464021203473858,0.94652579527891,0.9468530711164889,Hufflepuff,Hufflepuff,1
107,0.011286736987227325,0.011566169639792,0.011251286776403456,0.011310864967733357,Slytherin,Slytherin,1
108,0.3733792344360231,0.3735164005770958,0.37523135581608946,0.37888031701283587,Hufflepuff,Hufflepuff,1
109,0.04862938978167532,0.04959311559656004,0.04857159243884135,0.04857013649186782,Slytherin,Slytherin,1
110,0.009537728562981726,0.009637155618423442,0.00999047679285138,0.009639285227371824,Gryffindor,Gryffindor,1
111,0.0031993989108809327,0.0033092366269743844,0.0031676706787175128,0.003213069951076043,Slytherin,Slytherin,1
112,0.2799254986915289,0.28078912464921874,0.2785039951806179,0.2842524321718186,Hufflepuff,Hufflepuff,1
113,0.9989552566463211,0.9989314114913508,0.9989245755398802,0.9989323766412264,Ravenclaw,Ravenclaw,1
114,0.9944693921436569,0.9943028973477769,0.9943059596723208,0.9943310597785264,Ravenclaw,Ravenclaw,1
115,0.9866796823022865,0.9863141161232353,0.9863017683040074,0.9863136413944809,Ravenclaw,Ravenclaw,1
116,0.8445957537951827,0.8444411915929717,0.8448208447165629,0.8464952323120435,Hufflepuff,Hufflepuff,1
117,0.09655998722967461,0.09644519201936973,0.10118916358780072,0.09779739543306706,Gryffindor,Gryffindor,1
118,0.9962957985445765,0.9962000545585007,0.9961807787053198,0.9961936570796918,Ravenclaw,Ravenclaw,1
119,0.16638217372330416,0.16741605906057583,0.17236920958872912,0.16714860518825148,Gryffindor,Gryffindor,1
120,0.8319630941653914,0.8318955373549622,0.8316013833699605,0.8337430027432746,Hufflepuff,Hufflepuff,1
121,0.293611000978067,0.29537140308954013,0.30275347125121826,0.29527352327512774,Gryffindor,Gryffindor,1
122,0.011801722683332473,0.012128111911678056,0.011719760576148708,0.011847891591167753,Slytherin,Slytherin,1
123,0.5858348720469492,0.5853978169887929,0.594477569270257,0.5863366858541451,Gryffindor,Gryffindor,1
124,0.008404137420918351,0.008451311330020996,0.008823129518134102,0.008478266684736337,Gryffindor,Gryffindor,1
125,0.05113839512585526,0.05149480200918031,0.05391843628847905,0.051856483309585616,Gryffindor,Gryffindor,1
126,0.9977088406001388,0.9976541594103838,0.9976362623387459,0.9976498351809817,Ravenclaw,Ravenclaw,1
127,0.4130813191359383,0.4141414757575826,0.42333433286640954,0.4150065892190171,Gryffindor,Gryffindor,1
128,0.050059924877056954,0.05013677462036238,0.052696657880696114,0.05091238877768052,Gryffindor,Gryffindor,1
129,0.034692954614304085,0.035437588483381355,0.03448632888864027,0.034734299795921006,Slytherin,Slytherin,1
130,0.005083611856043631,0.0052571100030267895,0.005042454338382862,0.005127978969259362,Slytherin,Slytherin,1
131,0.28999695349380267,0.2910287711856158,0.2899407139815163,0.2945761676598439,Hufflepuff,Hufflepuff,1
132,0.49457164262387837,0.49513954148656103,0.5050067033395409,0.49683918503586505,Gryffindor,Gryffindor,1
133,0.9545162542079975,0.9544350697151279,0.9541921029566662,0.9550333862040654,Hufflepuff,Hufflepuff,1
134,0.9988595232536333,0.9988218552147595,0.9988153788342788,0.9988199803272441,Ravenclaw,Ravenclaw,1
135,0.9328976754427623,0.9328755215228784,0.9328362088660213,0.9337630439308753,Hufflepuff,Hufflepuff,1
136,0.5153727265347905,0.5165377817509043,0.5133235122766888,0.5198632391680419,Hufflepuff,Hufflepuff,1
137,0.9787265391076655,0.9787578198510821,0.9784177942836225,0.9789967600318439,Hufflepuff,Hufflepuff,1
138,0.0046389605325649385,0.004732240450472029,0.004644631144018203,0.004635878266770637,Slytherin,Slytherin,1
139,0.987928744478224,0.9876377634922393,0.9876604921310046,0.987749475239226,Ravenclaw,Ravenclaw,1
140,0.7884962024452133,0.788632320324423,0.7894038539345057,0.7914188950072342,Hufflepuff,Hufflepuff,1
141,0.7652456210154328,0.7651045310425888,0.7657476471523897,0.7678193555972486,Hufflepuff,Hufflepuff,1
142,0.9119706955301498,0.9122879207701431,0.9113013795963731,0.9132233068543624,Hufflepuff,Hufflepuff,1
143,0.5602732740647483,0.5602231669449427,0.5683590048198255,0.5615500948592241,Gryffindor,Gryffindor,1
144,0.9995555703976563,0.9995430578944859,0.9995394408307967,0.999543023319207,Ravenclaw,Ravenclaw,1
145,0.21184988250800155,0.21280809272576964,0.21866532425421856,0.21258066235606637,Gryffindor,Gryffindor,1
146,0.9406020704300634,0.9402425023970269,0.941740357078454,0.9402672881782623,Gryffindor,Gryffindor,1
147,0.9990544690968891,0.9990289766851138,0.9990172347663033,0.9990292202615556,Ravenclaw,Ravenclaw,1
148,0.6803918904190273,0.681239879619638,0.6809696821460237,0.6847207796847479,Hufflepuff,Hufflepuff,1
149,0.02708677908175946,0.02723653115569216,0.028334325509850083,0.027408598392852958,Gryffindor,Gryffindor,1
150,0.7930636574907924,0.7928845973769516,0.7923490642178785,0.7959333203858286,Hufflepuff,Hufflepuff,1
151,0.9955175732819034,0.9954160969442196,0.9953981932659814,0.995401874183585,Ravenclaw,Ravenclaw,1
152,0.994443740166494,0.9942895279766353,0.994271943840317,0.9943129092267271,Ravenclaw,Ravenclaw,1
153,0.6421938676206831,0.6432832575464823,0.6446123592401091,0.6469396164295325,Hufflepuff,Hufflepuff,1
154,0.994602226752582,0.9944560160080751,0.9944559369051134,0.9944868645736408,Ravenclaw,Ravenclaw,1
155,0.005815157995601522,0.005927243132122209,0.005846449910811983,0.005819034860358543,Slytherin,Slytherin,1
156,0.0011010360120210965,0.0011382375380326291,0.0011050806252270444,0.001111517317222627,Slytherin,Ravenclaw,0
157,0.4927853243268111,0.4931792342796207,0.4947770507422522,0.49741732579014086,Hufflepuff,Hufflepuff,1
158,0.9219199526503062,0.9219028654619097,0.921695019212978,0.9230483497425217,Hufflepuff,Hufflepuff,1
159,0.07375977747322697,0.07515878906849516,0.07331725687598435,0.0738984316535123,Slytherin,Slytherin,1
160,0.8241782654976083,0.8237290564528876,0.8243548655598646,0.8263049615691536,Hufflepuff,Hufflepuff,1
161,0.04467873060507139,0.04580738711809946,0.04458558285414365,0.0447302787178323,Slytherin,Slytherin,1
162,0.728311160910553,0.7290229867579621,0.7285193138170729,0.7319523965305946,Hufflepuff,Hufflepuff,1
163,0.980644811356095,0.9807012832589219,0.9804724443983742,0.9809452289390006,Hufflepuff,Hufflepuff,1
164,0.01851588555715873,0.01898419644254568,0.018289059052809607,0.018580995330100287,Slytherin,Slytherin,1
165,0.3776179544262796,0.37777001049158,0.38116534381814815,0.3832507070912952,Hufflepuff,Hufflepuff,1
166,0.9977499368816547,0.9976866091574838,0.9976674396906363,0.9976817730080284,Ravenclaw,Ravenclaw,1
167,0.0007298341669359342,0.0007420134731646825,0.0007734365906583479,0.000740801416409687,Gryffindor,Gryffindor,1
168,0.10355988090156107,0.10533733710854505,0.10287010928083268,0.10323904094572012,Slytherin,Slytherin,1
169,0.8251528994539097,0.8252691545342864,0.8257551000700153,0.8277646579444978,Hufflepuff,Ravenclaw,0
170,0.9989373483163896,0.9989115253224237,0.9988971939634805,0.9989125517417906,Ravenclaw,Ravenclaw,1
171,0.9981983688956138,0.9981451854488548,0.9981339322683316,0.9981528266933811,Ravenclaw,Ravenclaw,1
172,0.014524243687353194,0.014707227862883693,0.01538277384598155,0.014736435132278226,Gryffindor,Gryffindor,1
173,0.9347285804485695,0.9348749888903664,0.9346077464268319,0.9356430980542142,Hufflepuff,Hufflepuff,1
174,0.9479388795021022,0.9479617545921166,0.9479372127317477,0.9487828080328776,Hufflepuff,Hufflepuff,1
175,0.7546810416985632,0.7552811493096807,0.7543170438878225,0.7582883423029969,Hufflepuff,Hufflepuff,1
176,0.9932216052125916,0.9930573884160891,0.9929913066651691,0.9930546655106189,Ravenclaw,Ravenclaw,1
177,0.922154836881652,0.9223246280818381,0.9217494727720019,0.9229022322264104,Hufflepuff,Hufflepuff,1
178,0.0032004539496492484,0.003258530199601012,0.003399439023307299,0.003260669945615487,Gryffindor,Gryffindor,1
179,0.12368743373610162,0.1251649944650429,0.12242321933883198,0.12320738676475823,Slytherin,Slytherin,1
180,0.9994525021246906,0.9994370259967975,0.9994312253082794,0.9994367651588257,Ravenclaw,Ravenclaw,1
181,0.7549443642834911,0.7546117677754306,0.7549020241133958,0.7565520804127442,Hufflepuff,Hufflepuff,1
182,0.06010353872372298,0.061177604942741846,0.06296962790361794,0.06076320687610051,Gryffindor,Gryffindor,1
183,0.9998553023671632,0.9998502214336334,0.9998493629043312,0.9998501872179608,Ravenclaw,Ravenclaw,1
184,0.009471168139439852,0.00957898519175981,0.010017549132388684,0.0096005105852477,Gryffindor,Gryffindor,1
185,0.04342626106083854,0.04388993832673668,0.045596873305621656,0.04402040711505294,Gryffindor,Gryffindor,1
186,0.2148157222989825,0.2147218226098396,0.21701440838504993,0.21794025517060842,Hufflepuff,Hufflepuff,1
187,0.027440338235724223,0.027674938696011966,0.028623976304610048,0.027654830310790225,Gryffindor,Gryffindor,1
188,0.5289182435284209,0.5285343992159882,0.5372662279570122,0.5289801643657875,Gryffindor,Gryffindor,1
189,0.9996298190564208,0.9996193833664088,0.999613357009354,0.999617377994668,Ravenclaw,Ravenclaw,1
190,0.8914673988366284,0.8912504845396144,0.8902787544155245,0.8924993480505174,Hufflepuff,Hufflepuff,1
191,0.15207697693162692,0.1522105742804075,0.15651077890697354,0.15216591869168167,Gryffindor,Gryffindor,1
192,0.33311382824330227,0.33343352728713566,0.33179543126682826,0.33618618812649737,Hufflepuff,Hufflepuff,1
193,0.8792276223104851,0.8793600314782712,0.8786822999262709,0.8811661547876589,Hufflepuff,Hufflepuff,1
194,0.94355419442617,0.9438523034385704,0.9434948703087513,0.9445275496000601,Hufflepuff,Hufflepuff,1
195,0.3392964747558084,0.34018114210835393,0.34677779353254756,0.33995449521749455,Gryffindor,Gryffindor,1
196,0.9996414827403917,0.9996295727746936,0.9996281645491255,0.9996308536666823,Ravenclaw,Ravenclaw,1
197,0.6799126204103948,0.6808481664465935,0.6795762184792213,0.6826496011568547,Hufflepuff,Hufflepuff,1
198,0.027038522296792513,0.027747078181402967,0.02699309615459842,0.027157126965224335,Slytherin,Slytherin,1
199,0.9869983914037845,0.9866349385638153,0.9866078946556616,0.9867274859207716,Ravenclaw,Ravenclaw,1
200,0.9401975039840816,0.9399149966216521,0.9399557426393257,0.9409763424490172,Hufflepuff,Hufflepuff,1
201,0.7712596671515198,0.771256059673956,0.7717100284236533,0.7742058131585492,Hufflepuff,Hufflepuff,1
202,0.7997626560449139,0.7995518644690002,0.800534732425149,0.8023448505366876,Hufflepuff,Hufflepuff,1
203,0.35133720824937686,0.3518681972113771,0.3590268897786725,0.3511854255015405,Gryffindor,Gryffindor,1
204,0.7403265515691605,0.7405802067521775,0.7402372731729355,0.7436057808357365,Hufflepuff,Hufflepuff,1
205,0.33746375954533353,0.3376744424153354,0.336754182090238,0.34112023508583,Hufflepuff,Hufflepuff,1
206,0.9763003672084379,0.9764172436444015,0.9760637233627821,0.9765892691136201,Hufflepuff,Hufflepuff,1
207,0.5858521691595989,0.5866195875560035,0.5853931962282424,0.58948491308376,Hufflepuff,Hufflepuff,1
208,0.30012661724265405,0.3012373882650658,0.3077490866143905,0.3012300633365829,Gryffindor,Gryffindor,1
209,0.8585919365041866,0.8599330068813323,0.8578721645675582,0.8607833668270342,Hufflepuff,Hufflepuff,1
210,0.03641643746359489,0.03652733141861392,0.03819808356278606,0.03675185336874184,Gryffindor,Gryffindor,1
211,0.9997868863310414,0.9997804518247569,0.9997787406090117,0.9997807628737202,Ravenclaw,Ravenclaw,1
212,0.9966483938001015,0.9965586148644076,0.9965393928192267,0.9965578722084985,Ravenclaw,Ravenclaw,1
213,0.0027067073240428065,0.002773221968786871,0.0027308845569713443,0.0027249982138120373,Slytherin,Slytherin,1
214,0.047733514679228414,0.048621269267644554,0.047399276415756066,0.04767898662810616,Slytherin,Slytherin,1
215,0.005192511691608742,0.0052726514228758625,0.005475796831072599,0.005275705323684547,Gryffindor,Gryffindor,1
216,0.2825640646023755,0.2833418250580857,0.2830623809749531,0.28696770851007547,Hufflepuff,Hufflepuff,1
217,0.9999801506100826,0.9999795067080959,0.9999791296313718,0.9999796059538074,Ravenclaw,Slytherin,0
218,0.0090941891778016,0.00931332078850477,0.009096402927878009,0.009119970013385343,Slytherin,Slytherin,1
219,0.566656531971982,0.5669097672850751,0.573488956854286,0.5672037656072522,Gryffindor,Gryffindor,1
220,0.9983903870951402,0.9983411471524957,0.9983358435031656,0.9983459407992202,Ravenclaw,Ravenclaw,1
221,0.9879230433945575,0.987871520836156,0.9877869271936272,0.9880258194987167,Hufflepuff,Hufflepuff,1
222,0.9970303938125722,0.9969565616988408,0.9969451369993361,0.9969610777585527,Ravenclaw,Ravenclaw,1
223,0.018648415771923988,0.01872806197039824,0.019592296169084016,0.01878890400976226,Gryffindor,Gryffindor,1
224,0.0043745845147104626,0.004489010392393634,0.004385454735539102,0.004400171214397013,Slytherin,Slytherin,1
225,0.13720905795384097,0.13917791498966522,0.13614346144335857,0.13661692022930272,Slytherin,Slytherin,1
226,0.9992725488708909,0.9992508831895839,0.999243215725119,0.9992446437055217,Ravenclaw,Ravenclaw,1
227,0.8034367023369482,0.8033490043632812,0.8038529958171816,0.8057263074166053,Hufflepuff,Hufflepuff,1
228,0.9861152405420944,0.9856779880859206,0.985657764678231,0.9856613500365281,Ravenclaw,Ravenclaw,1
229,0.6087900244978834,0.6088506585981868,0.6174291717767978,0.609687046103801,Gryffindor,Gryffindor,1
230,0.9975243714257657,0.9974512501525257,0.9974375778379304,0.9974455271948077,Ravenclaw,Ravenclaw,1
231,0.6908384308360197,0.6898761967335928,0.689724879973752,0.6941714805070144,Hufflepuff,Hufflepuff,1
232,0.8724232063440139,0.8723393456272008,0.8712879969330424,0.8736306167818483,Hufflepuff,Hufflepuff,1
233,0.9782505067707704,0.9778997239259124,0.9776956089259171,0.9779427881543822,Ravenclaw,Ravenclaw,1
234,0.9997623703080927,0.9997554790365787,0.9997536808629659,0.999756962390064,Ravenclaw,Ravenclaw,1
235,0.7985010302907514,0.7988981578383575,0.7994835332756879,0.8007577117219692,Hufflepuff,Hufflepuff,1
236,0.893077152387359,0.8931366503235585,0.893577391659923,0.8946352398857027,Hufflepuff,Hufflepuff,1
237,0.5295777576206699,0.5301573471519325,0.5402210769791982,0.5307361487740145,Gryffindor,Gryffindor,1
238,0.8947102567382551,0.8951531960714224,0.8950829321135046,0.896427595184211,Hufflepuff,Hufflepuff,1
239,0.9998553788507415,0.9998510486522535,0.9998495244762017,0.9998508627538153,Ravenclaw,Ravenclaw,1
240,0.3746685487215504,0.37545700691063416,0.3755974219953948,0.37972594151943856,Hufflepuff,Hufflepuff,1
241,0.8721874925319562,0.8724255254224639,0.871771537248485,0.8737777404081137,Hufflepuff,Hufflepuff,1
242,0.9987747607955466,0.9987341287191694,0.9987375738987889,0.9987432375993438,Ravenclaw,Ravenclaw,1
243,0.9223148621459266,0.9211022747452102,0.9204304355720372,0.9203345185315606,Ravenclaw,Ravenclaw,1
244,0.15418469656299744,0.1547728347081348,0.16061828359687974,0.15540969698564613,Gryffindor,Gryffindor,1
245,0.8868716254995869,0.8870987992952173,0.8861616263899218,0.8883899321133787,Hufflepuff,Hufflepuff,1
246,0.8634911398874715,0.8639956626009968,0.8644015565585095,0.8656909376835884,Hufflepuff,Hufflepuff,1
247,0.06442840498064296,0.065002529221417,0.06724314157740638,0.06512368132873551,Gryffindor,Gryffindor,1
248,0.03624983696625212,0.03637796324428217,0.038232324481266206,0.03667036442900145,Gryffindor,Gryffindor,1
249,0.9578349230745414,0.9577931527010483,0.9575388597686854,0.9583194718671125,Hufflepuff,Hufflepuff,1
250,0.9377165571520041,0.9376471757585209,0.9373025087631376,0.9382790316578231,Hufflepuff,Hufflepuff,1
251,0.245931192238363,0.24824113243312362,0.25388316762397345,0.24836477978281157,Gryffindor,Gryffindor,1
252,0.0016090413039818044,0.0016356435057473617,0.001707364526865571,0.0016369606539964028,Gryffindor,Gryffindor,1
